route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,16,1184,"HBLR HOBOKEN",1,"342JC006",365
4,16,1185,"HBLR HOBOKEN",1,"342JC012",365
4,16,1186,"HBLR HOBOKEN",1,"342JC003",365
4,16,1187,"HBLR HOBOKEN",1,"342JC006",365
4,16,1188,"HBLR HOBOKEN",1,"342JC012",365
4,16,1189,"HBLR HOBOKEN",1,"342JC003",365
4,16,1190,"HBLR HOBOKEN",1,"342JC006",365
4,16,1191,"HBLR HOBOKEN",1,"342JC012",365
4,16,1192,"HBLR HOBOKEN",1,"342JC003",365
4,16,1193,"HBLR HOBOKEN",1,"342JC006",365
4,16,1194,"HBLR HOBOKEN",1,"342JC003",365
4,16,1195,"HBLR HOBOKEN",1,"342JC006",365
4,16,1196,"HBLR HOBOKEN",1,"342JC003",365
4,16,1197,"HBLR HOBOKEN",1,"342JC006",365
4,16,1198,"HBLR HOBOKEN",1,"342JC003",365
4,16,1199,"HBLR HOBOKEN",1,"342JC006",365
4,16,1200,"HBLR HOBOKEN",1,"342JC003",365
4,16,1201,"HBLR HOBOKEN",1,"342JC006",365
4,16,1202,"HBLR HOBOKEN",1,"342JC003",365
4,16,1203,"HBLR HOBOKEN",1,"342JC006",365
4,16,1204,"HBLR HOBOKEN",1,"342JC003",365
4,16,1205,"HBLR HOBOKEN",1,"342JC006",365
4,16,1206,"HBLR HOBOKEN",1,"342JC003",365
4,16,1207,"HBLR HOBOKEN",1,"342JC006",365
4,16,1208,"HBLR HOBOKEN",1,"342JC024",365
4,16,1209,"HBLR HOBOKEN",1,"342JC003",365
4,16,1210,"HBLR HOBOKEN",1,"342JC006",365
4,16,1211,"HBLR HOBOKEN",1,"342JC024",365
4,16,1212,"HBLR HOBOKEN",1,"342JC003",365
4,16,1213,"HBLR HOBOKEN",1,"342JC006",365
4,16,1214,"HBLR HOBOKEN",1,"342JC024",365
4,16,1215,"HBLR HOBOKEN",1,"342JC003",365
4,16,1216,"HBLR HOBOKEN",1,"342JC006",365
4,16,1217,"HBLR HOBOKEN",1,"342JC024",365
4,16,1218,"HBLR HOBOKEN",1,"342JC003",365
4,16,1219,"HBLR HOBOKEN",1,"342JC006",365
4,16,1220,"HBLR HOBOKEN",1,"342JC024",365
4,16,1221,"HBLR HOBOKEN",1,"342JC003",365
4,16,1222,"HBLR HOBOKEN",1,"342JC006",365
4,16,1223,"HBLR HOBOKEN",1,"342JC024",365
4,16,1224,"HBLR HOBOKEN",1,"342JC003",365
4,16,1225,"HBLR HOBOKEN",1,"342JC006",365
4,16,1226,"HBLR HOBOKEN",1,"342JC003",365
4,16,1227,"HBLR HOBOKEN",1,"342JC006",365
4,16,1228,"HBLR HOBOKEN",1,"342JC003",365
4,16,1229,"HBLR HOBOKEN",1,"342JC006",365
4,16,1230,"HBLR HOBOKEN",1,"342JC003",365
4,16,1231,"HBLR HOBOKEN",1,"342JC006",365
4,16,1232,"HBLR HOBOKEN",1,"342JC003",365
4,16,1233,"HBLR HOBOKEN",1,"342JC006",365
4,16,1234,"HBLR HOBOKEN",1,"342JC003",365
4,16,1235,"HBLR HOBOKEN",1,"342JC006",365
4,16,1236,"HBLR HOBOKEN",1,"342JC003",365
4,16,1237,"HBLR HOBOKEN",1,"342JC006",365
4,16,1238,"HBLR WEST SIDE",1,"342JC011",366
4,16,1239,"HBLR WEST SIDE",1,"342JC017",366
4,16,1240,"HBLR WEST SIDE",1,"342JC021",366
4,16,1241,"HBLR WEST SIDE",1,"342JC026",366
4,16,1242,"HBLR WEST SIDE",1,"342JC030",366
4,16,1243,"HBLR BAYONNE 8TH ST",1,"342JC002",367
4,16,1244,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1245,"HBLR BAYONNE 8TH ST",1,"342JC008",367
4,16,1246,"HBLR BAYONNE 8TH ST",1,"342JC004",367
4,16,1247,"HBLR BAYONNE 8TH ST",1,"342JC009",367
4,16,1248,"HBLR BAYONNE 8TH ST",1,"342JC002",367
4,16,1249,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1250,"HBLR BAYONNE 8TH ST",1,"342JC008",367
4,16,1251,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1252,"HBLR BAYONNE 8TH ST",1,"342JC014",367
4,16,1253,"HBLR BAYONNE 8TH ST",1,"342JC020",367
4,16,1254,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1255,"HBLR BAYONNE 8TH ST",1,"342JC018",367
4,16,1256,"HBLR BAYONNE 8TH ST",1,"342JC002",367
4,16,1257,"HBLR BAYONNE 8TH ST",1,"342JC014",367
4,16,1258,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1259,"HBLR BAYONNE 8TH ST",1,"342JC009",367
4,16,1260,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1261,"HBLR BAYONNE 8TH ST",1,"342JC018",367
4,16,1262,"HBLR BAYONNE 8TH ST",1,"342JC002",367
4,16,1263,"HBLR BAYONNE 8TH ST",1,"342JC014",367
4,16,1264,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1265,"HBLR BAYONNE 8TH ST",1,"342JC004",367
4,16,1266,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1267,"HBLR BAYONNE 8TH ST",1,"342JC018",367
4,16,1268,"HBLR BAYONNE 8TH ST",1,"342JC014",367
4,16,1269,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1270,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1271,"HBLR BAYONNE 8TH ST",1,"342JC018",367
4,16,1272,"HBLR BAYONNE 8TH ST",1,"342JC014",367
4,16,1273,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1274,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1275,"HBLR BAYONNE 8TH ST",1,"342JC018",367
4,16,1276,"HBLR BAYONNE 8TH ST",1,"342JC014",367
4,16,1277,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1278,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1279,"HBLR BAYONNE 8TH ST",1,"342JC018",367
4,16,1280,"HBLR BAYONNE 8TH ST",1,"342JC014",367
4,16,1281,"HBLR BAYONNE 8TH ST",1,"342JC023",367
4,16,1282,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1283,"HBLR BAYONNE 8TH ST",1,"342JC025",367
4,16,1284,"HBLR BAYONNE 8TH ST",1,"342JC014",367
4,16,1285,"HBLR BAYONNE 8TH ST",1,"342JC023",367
4,16,1286,"HBLR BAYONNE 8TH ST",1,"342JC033",367
4,16,1287,"HBLR BAYONNE 8TH ST",1,"342JC018",367
4,16,1288,"HBLR BAYONNE 8TH ST",1,"342JC014",367
4,16,1289,"HBLR BAYONNE 8TH ST",1,"342JC028",367
4,16,1290,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1291,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1292,"HBLR BAYONNE 8TH ST",1,"342JC018",367
4,16,1293,"HBLR BAYONNE 8TH ST",1,"342JC032",367
4,16,1294,"HBLR BAYONNE 8TH ST",1,"342JC028",367
4,16,1295,"HBLR BAYONNE 8TH ST",1,"342JC023",367
4,16,1296,"HBLR BAYONNE 8TH ST",1,"342JC025",367
4,16,1297,"HBLR BAYONNE 8TH ST",1,"342JC005",367
4,16,1298,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1299,"HBLR BAYONNE 8TH ST",1,"342JC032",367
4,16,1300,"HBLR BAYONNE 8TH ST",1,"342JC025",367
4,16,1301,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1302,"HBLR BAYONNE 8TH ST",1,"342JC032",367
4,16,1303,"HBLR BAYONNE 8TH ST",1,"342JC025",367
4,16,1304,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1305,"HBLR BAYONNE 8TH ST",1,"342JC032",367
4,16,1306,"HBLR BAYONNE 8TH ST",1,"342JC025",367
4,16,1307,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1308,"HBLR BAYONNE 8TH ST",1,"342JC032",367
4,16,1309,"HBLR BAYONNE 8TH ST",1,"342JC025",367
4,16,1310,"HBLR BAYONNE 8TH ST",1,"342JC019",367
4,16,1311,"HBLR DANFORTH AVE",1,"342JC009",368
4,16,1312,"HBLR DANFORTH AVE",1,"342JC008",368
4,16,1313,"HBLR DANFORTH AVE",1,"342JC028",368
4,16,1314,"HBLR DANFORTH AVE",1,"342JC025",368
4,16,1315,"HBLR BAYONNE 8TH ST",1,"342JC009",369
4,16,1316,"HBLR BAYONNE 8TH ST",1,"342JC014",369
4,16,1317,"HBLR BAYONNE 8TH ST",1,"342JC018",369
4,16,1318,"HBLR BAYONNE 8TH ST",1,"342JC020",369
4,16,1319,"HBLR BAYONNE 8TH ST",1,"342JC022",369
4,16,1320,"HBLR BAYONNE 8TH ST",1,"342JC023",369
4,16,1321,"HBLR BAYONNE 8TH ST",1,"342JC025",369
4,16,1322,"HBLR BAYONNE 8TH ST",1,"342JC027",369
4,16,1323,"HBLR BAYONNE 22ND ST",1,"342JC033",370
5,3,1324,"HOBOKEN",0,"1786",371
5,4,1325,"HOBOKEN",0,"1254",372
5,3,1326,"HOBOKEN",0,"1752",373
5,4,1327,"HOBOKEN",0,"1226",374
5,3,1328,"HOBOKEN",0,"1854",375
5,4,1329,"HOBOKEN",0,"1278",376
5,3,1330,"HOBOKEN",0,"1856",377
5,4,1331,"HOBOKEN",0,"1280",378
5,3,1332,"HOBOKEN",0,"1858",379
5,4,1333,"HOBOKEN",0,"1152",380
5,3,1334,"HOBOKEN",0,"1862",381
5,4,1335,"HOBOKEN",0,"1154",382
5,3,1336,"HOBOKEN",0,"1866",383
5,4,1337,"HOBOKEN",0,"1156",384
5,3,1338,"HOBOKEN",0,"1870",385
5,4,1339,"HOBOKEN",0,"1252",386
5,3,1340,"HOBOKEN",0,"1874",387
5,4,1341,"HOBOKEN",0,"1168",388
5,3,1342,"HOBOKEN",0,"1876",389
5,4,1343,"HOBOKEN",0,"1202",390
5,3,1344,"HOBOKEN",0,"1878",391
5,4,1345,"HOBOKEN",0,"1204",392
5,3,1346,"HOBOKEN",0,"1882",393
5,4,1347,"HOBOKEN",0,"1206",394
5,3,1348,"HOBOKEN",0,"1822",395
5,4,1349,"HOBOKEN",0,"1208",396
5,3,1350,"HOBOKEN",0,"1704",397
5,4,1351,"HOBOKEN",0,"1210",398
5,3,1352,"HOBOKEN",0,"1706",399
5,4,1353,"HOBOKEN",0,"1212",400
5,3,1354,"HOBOKEN",0,"1708",401
5,4,1355,"HOBOKEN",0,"1214",402
5,3,1356,"HOBOKEN",0,"1712",403
5,4,1357,"HOBOKEN",0,"1216",404
5,3,1358,"HOBOKEN",0,"1716",405
5,4,1359,"HOBOKEN",0,"1218",406
5,3,1360,"HOBOKEN",0,"1718",407
5,4,1361,"HOBOKEN",0,"1220",408
5,3,1362,"HOBOKEN",0,"1720",409
5,4,1363,"HOBOKEN",0,"1234",410
5,3,1364,"HOBOKEN",0,"1724",411
5,4,1365,"HOBOKEN",0,"1158",412
5,3,1366,"HOBOKEN",0,"1726",413
5,4,1367,"HOBOKEN",0,"1146",414
5,3,1368,"HOBOKEN",0,"1728",415
5,4,1369,"HOBOKEN",0,"1150",416
5,3,1370,"HOBOKEN",0,"1730",417
5,4,1371,"HOBOKEN",0,"1162",418
5,3,1372,"HOBOKEN",0,"1732",419
5,4,1373,"HOBOKEN",0,"1178",420
5,7,1374,"HOBOKEN",0,"1254",421
5,4,1375,"HOBOKEN",0,"1180",422
5,7,1376,"HOBOKEN",0,"1226",423
5,4,1377,"HOBOKEN",0,"1148",424
5,7,1378,"HOBOKEN",0,"1278",425
5,4,1379,"HOBOKEN",0,"1160",426
5,7,1380,"HOBOKEN",0,"1280",427
5,4,1381,"HOBOKEN",0,"1164",428
5,7,1382,"HOBOKEN",0,"1152",429
5,4,1383,"HOBOKEN",0,"1166",430
5,7,1384,"HOBOKEN",0,"1154",431
5,4,1385,"HOBOKEN",0,"1170",432
5,7,1386,"HOBOKEN",0,"1156",433
5,4,1387,"HOBOKEN",0,"1172",434
5,7,1388,"HOBOKEN",0,"1252",435
5,4,1389,"HOBOKEN",0,"1174",436
5,7,1390,"HOBOKEN",0,"1168",437
5,4,1391,"HOBOKEN",0,"1100",438
5,7,1392,"HOBOKEN",0,"1202",439
5,4,1393,"HOBOKEN",0,"1102",440
5,7,1394,"HOBOKEN",0,"1204",441
5,4,1395,"HOBOKEN",0,"1116",442
5,7,1396,"HOBOKEN",0,"1206",443
5,4,1397,"HOBOKEN",0,"1118",444
5,7,1398,"HOBOKEN",0,"1208",445
5,4,1399,"HOBOKEN",0,"1120",446
5,7,1400,"HOBOKEN",0,"1210",447
5,4,1401,"HOBOKEN",0,"1122",448
5,7,1402,"HOBOKEN",0,"1212",449
5,4,1403,"HOBOKEN",0,"1124",450
5,7,1404,"HOBOKEN",0,"1214",451
5,4,1405,"HOBOKEN",0,"1128",452
5,7,1406,"HOBOKEN",0,"1216",453
5,4,1407,"HOBOKEN",0,"1130",454
5,7,1408,"HOBOKEN",0,"1218",455
5,4,1409,"HOBOKEN",0,"1132",456
5,7,1410,"HOBOKEN",0,"1220",457
5,4,1411,"HOBOKEN",0,"1134",458
5,7,1412,"HOBOKEN",0,"1234",459
5,4,1413,"HOBOKEN",0,"1274",460
5,7,1414,"HOBOKEN",0,"1158",461
5,8,1415,"HOBOKEN",0,"1786",462
5,7,1416,"HOBOKEN",0,"1146",463
5,8,1417,"HOBOKEN",0,"1752",464
5,7,1418,"HOBOKEN",0,"1150",465
5,8,1419,"HOBOKEN",0,"1854",466
5,7,1420,"HOBOKEN",0,"1162",467
5,8,1421,"HOBOKEN",0,"1856",468
5,7,1422,"HOBOKEN",0,"1178",469
5,8,1423,"HOBOKEN",0,"1858",470
5,7,1424,"HOBOKEN",0,"1180",471
5,8,1425,"HOBOKEN",0,"1862",472
5,7,1426,"HOBOKEN",0,"1148",473
5,8,1427,"HOBOKEN",0,"1866",474
5,7,1428,"HOBOKEN",0,"1160",475
5,8,1429,"HOBOKEN",0,"1870",476
5,7,1430,"HOBOKEN",0,"1164",477
5,8,1431,"HOBOKEN",0,"1874",478
5,7,1432,"HOBOKEN",0,"1166",479
5,8,1433,"HOBOKEN",0,"1876",480
5,7,1434,"HOBOKEN",0,"1170",481
5,8,1435,"HOBOKEN",0,"1878",482
5,7,1436,"HOBOKEN",0,"1172",483
5,8,1437,"HOBOKEN",0,"1882",484
5,7,1438,"HOBOKEN",0,"1174",485
5,8,1439,"HOBOKEN",0,"1822",486
5,7,1440,"HOBOKEN",0,"1100",487
5,8,1441,"HOBOKEN",0,"1704",488
5,7,1442,"HOBOKEN",0,"1102",489
5,8,1443,"HOBOKEN",0,"1706",490
5,7,1444,"HOBOKEN",0,"1116",491
5,8,1445,"HOBOKEN",0,"1708",492
5,7,1446,"HOBOKEN",0,"1118",493
5,8,1447,"HOBOKEN",0,"1712",494
5,7,1448,"HOBOKEN",0,"1120",495
5,8,1449,"HOBOKEN",0,"1716",496
5,7,1450,"HOBOKEN",0,"1122",497
5,8,1451,"HOBOKEN",0,"1718",498
5,7,1452,"HOBOKEN",0,"1124",499
5,8,1453,"HOBOKEN",0,"1720",500
5,7,1454,"HOBOKEN",0,"1128",501
5,8,1455,"HOBOKEN",0,"1724",502
5,7,1456,"HOBOKEN",0,"1130",503
5,8,1457,"HOBOKEN",0,"1726",504
5,7,1458,"HOBOKEN",0,"1132",505
5,8,1459,"HOBOKEN",0,"1728",506
5,7,1460,"HOBOKEN",0,"1134",507
5,8,1461,"HOBOKEN",0,"1730",508
5,7,1462,"HOBOKEN",0,"1274",509
5,8,1463,"HOBOKEN",0,"1732",510
5,12,1464,"HOBOKEN",0,"1796",511
5,12,1465,"HOBOKEN",0,"1794",512
5,12,1466,"HOBOKEN",0,"1760",513
5,12,1467,"HOBOKEN",0,"1764",514
5,12,1468,"HOBOKEN",0,"1768",515
5,12,1469,"HOBOKEN",0,"1772",516
5,12,1470,"HOBOKEN",0,"1790",517
5,9,1471,"HOBOKEN",0,"1786",518
5,9,1472,"HOBOKEN",0,"1752",519
5,9,1473,"HOBOKEN",0,"1854",520
5,9,1474,"HOBOKEN",0,"1856",521
5,9,1475,"HOBOKEN",0,"1858",522
5,9,1476,"HOBOKEN",0,"1862",523
5,9,1477,"HOBOKEN",0,"1866",524
5,9,1478,"HOBOKEN",0,"1870",525
5,9,1479,"HOBOKEN",0,"1874",526
5,9,1480,"HOBOKEN",0,"1876",527
5,9,1481,"HOBOKEN",0,"1878",528
5,9,1482,"HOBOKEN",0,"1882",529
5,9,1483,"HOBOKEN",0,"1822",530
5,9,1484,"HOBOKEN",0,"1704",531
5,9,1485,"HOBOKEN",0,"1706",532
5,9,1486,"HOBOKEN",0,"1708",533
5,9,1487,"HOBOKEN",0,"1712",534
5,9,1488,"HOBOKEN",0,"1716",535
5,9,1489,"HOBOKEN",0,"1718",536
5,9,1490,"HOBOKEN",0,"1720",537
5,9,1491,"HOBOKEN",0,"1724",538
5,9,1492,"HOBOKEN",0,"1726",539
5,9,1493,"HOBOKEN",0,"1728",540
5,9,1494,"HOBOKEN",0,"1730",541
5,9,1495,"HOBOKEN",0,"1732",542
5,10,1496,"SUFFERN",1,"1133",543
5,4,1497,"WALDWICK",1,"1245",544
5,3,1498,"WALDWICK",1,"1855",545
5,4,1499,"RIDGEWOOD",1,"1309",546
5,3,1500,"WALDWICK",1,"1857",547
5,4,1501,"RIDGEWOOD",1,"1319",548
5,3,1502,"WALDWICK",1,"1859",549
5,4,1503,"SUFFERN",1,"1163",550
5,3,1504,"WALDWICK",1,"1863",551
5,4,1505,"SUFFERN",1,"1171",552
5,3,1506,"WALDWICK",1,"1867",553
5,4,1507,"WALDWICK",1,"1271",554
5,3,1508,"WALDWICK",1,"1871",555
5,4,1509,"RIDGEWOOD",1,"1205",556
5,3,1510,"WALDWICK",1,"1873",557
5,4,1511,"SUFFERN",1,"1165",558
5,3,1512,"WALDWICK",1,"1875",559
5,4,1513,"SUFFERN",1,"1167",560
5,3,1514,"WALDWICK",1,"1877",561
5,4,1515,"SUFFERN",1,"1169",562
5,3,1516,"WALDWICK",1,"1879",563
5,4,1517,"WALDWICK",1,"1263",564
5,3,1518,"WALDWICK",1,"1883",565
5,4,1519,"WALDWICK",1,"1269",566
5,3,1520,"WALDWICK",1,"1837",567
5,4,1521,"WALDWICK",1,"1277",568
5,3,1522,"SUFFERN",1,"1787",569
5,4,1523,"WALDWICK",1,"1281",570
5,3,1524,"SUFFERN",1,"1739",571
5,4,1525,"WALDWICK",1,"1207",572
5,1,1526,"SUFFERN",1,"1701",573
5,4,1527,"WALDWICK",1,"1211",574
5,3,1528,"SUFFERN",1,"1705",575
5,4,1529,"WALDWICK",1,"1213",576
5,3,1530,"SUFFERN",1,"1707",577
5,4,1531,"WALDWICK",1,"1215",578
5,3,1532,"SUFFERN",1,"1711",579
5,4,1533,"WALDWICK",1,"1221",580
5,3,1534,"SUFFERN",1,"1715",581
5,4,1535,"WALDWICK",1,"1223",582
5,3,1536,"SUFFERN",1,"1717",583
5,4,1537,"WALDWICK",1,"1225",584
5,3,1538,"SUFFERN",1,"1719",585
5,4,1539,"SUFFERN",1,"1159",586
5,3,1540,"SUFFERN",1,"1723",587
5,4,1541,"SUFFERN",1,"1147",588
5,3,1542,"SUFFERN",1,"1725",589
5,4,1543,"SUFFERN",1,"1109",590
5,3,1544,"SUFFERN",1,"1727",591
5,4,1545,"SUFFERN",1,"1103",592
5,3,1546,"SUFFERN",1,"1729",593
5,4,1547,"SUFFERN",1,"1149",594
5,3,1548,"SUFFERN",1,"1731",595
5,4,1549,"SUFFERN",1,"1151",596
5,3,1550,"SUFFERN",1,"1735",597
5,4,1551,"SUFFERN",1,"1153",598
5,7,1552,"WALDWICK",1,"1245",599
5,4,1553,"SUFFERN",1,"1155",600
5,7,1554,"RIDGEWOOD",1,"1309",601
5,4,1555,"SUFFERN",1,"1157",602
5,7,1556,"RIDGEWOOD",1,"1319",603
5,4,1557,"SUFFERN",1,"1161",604
5,7,1558,"SUFFERN",1,"1163",605
5,4,1559,"SUFFERN",1,"1173",606
5,7,1560,"SUFFERN",1,"1171",607
5,4,1561,"SUFFERN",1,"1175",608
5,7,1562,"WALDWICK",1,"1271",609
5,4,1563,"SUFFERN",1,"1183",610
5,7,1564,"RIDGEWOOD",1,"1205",611
5,2,1565,"SUFFERN",1,"1101",612
5,7,1566,"SUFFERN",1,"1165",613
5,4,1567,"SUFFERN",1,"1105",614
5,7,1568,"SUFFERN",1,"1167",615
5,4,1569,"SUFFERN",1,"1107",616
5,7,1570,"SUFFERN",1,"1169",617
5,4,1571,"SUFFERN",1,"1113",618
5,7,1572,"WALDWICK",1,"1263",619
5,4,1573,"SUFFERN",1,"1125",620
5,7,1574,"WALDWICK",1,"1269",621
5,4,1575,"SUFFERN",1,"1127",622
5,7,1576,"WALDWICK",1,"1277",623
5,4,1577,"SUFFERN",1,"1129",624
5,7,1578,"WALDWICK",1,"1281",625
5,4,1579,"SUFFERN",1,"1131",626
5,7,1580,"WALDWICK",1,"1207",627
5,4,1581,"RIDGEWOOD",1,"1357",628
5,7,1582,"WALDWICK",1,"1211",629
5,11,1583,"SUFFERN",1,"1133",630
5,7,1584,"WALDWICK",1,"1213",631
5,8,1585,"WALDWICK",1,"1855",632
5,7,1586,"WALDWICK",1,"1215",633
5,8,1587,"WALDWICK",1,"1857",634
5,7,1588,"WALDWICK",1,"1221",635
5,8,1589,"WALDWICK",1,"1859",636
5,7,1590,"WALDWICK",1,"1223",637
5,8,1591,"WALDWICK",1,"1863",638
5,7,1592,"WALDWICK",1,"1225",639
5,8,1593,"WALDWICK",1,"1867",640
5,7,1594,"SUFFERN",1,"1159",641
5,8,1595,"WALDWICK",1,"1871",642
5,7,1596,"SUFFERN",1,"1147",643
5,8,1597,"WALDWICK",1,"1873",644
5,7,1598,"SUFFERN",1,"1109",645
5,8,1599,"WALDWICK",1,"1875",646
5,7,1600,"SUFFERN",1,"1103",647
5,8,1601,"WALDWICK",1,"1877",648
5,7,1602,"SUFFERN",1,"1149",649
5,8,1603,"WALDWICK",1,"1879",650
5,7,1604,"SUFFERN",1,"1151",651
5,8,1605,"WALDWICK",1,"1883",652
5,7,1606,"SUFFERN",1,"1153",653
5,8,1607,"WALDWICK",1,"1837",654
5,7,1608,"SUFFERN",1,"1155",655
5,8,1609,"SUFFERN",1,"1787",656
5,7,1610,"SUFFERN",1,"1157",657
5,8,1611,"SUFFERN",1,"1739",658
5,7,1612,"SUFFERN",1,"1161",659
5,6,1613,"SUFFERN",1,"1701",660
5,7,1614,"SUFFERN",1,"1173",661
5,8,1615,"SUFFERN",1,"1705",662
5,7,1616,"SUFFERN",1,"1175",663
5,8,1617,"SUFFERN",1,"1707",664
5,7,1618,"SUFFERN",1,"1183",665
5,8,1619,"SUFFERN",1,"1711",666
5,5,1620,"SUFFERN",1,"1101",667
5,8,1621,"SUFFERN",1,"1715",668
5,7,1622,"SUFFERN",1,"1105",669
5,8,1623,"SUFFERN",1,"1717",670
5,7,1624,"SUFFERN",1,"1107",671
5,8,1625,"SUFFERN",1,"1719",672
5,7,1626,"SUFFERN",1,"1113",673
5,8,1627,"SUFFERN",1,"1723",674
5,7,1628,"SUFFERN",1,"1125",675
5,8,1629,"SUFFERN",1,"1725",676
5,7,1630,"SUFFERN",1,"1127",677
5,8,1631,"SUFFERN",1,"1727",678
5,7,1632,"SUFFERN",1,"1129",679
5,8,1633,"SUFFERN",1,"1729",680
5,7,1634,"SUFFERN",1,"1131",681
5,8,1635,"SUFFERN",1,"1731",682
5,7,1636,"RIDGEWOOD",1,"1357",683
5,8,1637,"SUFFERN",1,"1735",684
5,12,1638,"SUFFERN",1,"1797",685
5,12,1639,"WALDWICK",1,"1765",686
5,12,1640,"WALDWICK",1,"1897",687
5,12,1641,"SUFFERN",1,"1781",688
5,12,1642,"SUFFERN",1,"1709",689
5,12,1643,"SUFFERN",1,"1713",690
5,12,1644,"SUFFERN",1,"1721",691
5,12,1645,"SUFFERN",1,"1733",692
5,9,1646,"SUFFERN",1,"1701",693
5,9,1647,"WALDWICK",1,"1855",694
5,9,1648,"WALDWICK",1,"1857",695
5,9,1649,"WALDWICK",1,"1859",696
5,9,1650,"WALDWICK",1,"1863",697
5,9,1651,"WALDWICK",1,"1867",698
5,9,1652,"WALDWICK",1,"1871",699
5,9,1653,"WALDWICK",1,"1873",700
5,9,1654,"WALDWICK",1,"1875",701
5,9,1655,"WALDWICK",1,"1877",702
5,9,1656,"WALDWICK",1,"1879",703
5,9,1657,"WALDWICK",1,"1883",704
5,9,1658,"WALDWICK",1,"1837",705
5,9,1659,"SUFFERN",1,"1787",706
5,9,1660,"SUFFERN",1,"1739",707
5,9,1661,"SUFFERN",1,"1705",708
5,9,1662,"SUFFERN",1,"1707",709
5,9,1663,"SUFFERN",1,"1711",710
5,9,1664,"SUFFERN",1,"1715",711
5,9,1665,"SUFFERN",1,"1717",712
5,9,1666,"SUFFERN",1,"1719",713
5,9,1667,"SUFFERN",1,"1723",714
5,9,1668,"SUFFERN",1,"1725",715
5,9,1669,"SUFFERN",1,"1727",716
5,9,1670,"SUFFERN",1,"1729",717
5,9,1671,"SUFFERN",1,"1731",718
5,9,1672,"SUFFERN",1,"1735",719
6,4,1673,"HOBOKEN",0,"0066",720
6,4,1674,"HOBOKEN",0,"0044",721
6,3,1675,"HOBOKEN",0,"0080",722
6,4,1676,"HOBOKEN",0,"0046",723
6,3,1677,"HOBOKEN",0,"0072",724
6,4,1678,"HOBOKEN",0,"0048",725
6,3,1679,"HOBOKEN",0,"0078",726
6,4,1680,"HOBOKEN",0,"0054",727
6,3,1681,"HOBOKEN",0,"0070",728
6,4,1682,"HOBOKEN",0,"0056",729
6,3,1683,"HOBOKEN",0,"0074",730
6,4,1684,"HOBOKEN",0,"0058",731
6,3,1685,"HOBOKEN",0,"0076",732
6,4,1686,"HOBOKEN",0,"0064",733
6,3,1687,"HOBOKEN",0,"0082",734
6,4,1688,"HOBOKEN",0,"0052",735
6,7,1689,"HOBOKEN",0,"0066",736
6,4,1690,"HOBOKEN",0,"0068",737
6,7,1691,"HOBOKEN",0,"0044",738
6,4,1692,"HOBOKEN",0,"0042",739
6,7,1693,"HOBOKEN",0,"0046",740
6,4,1694,"HOBOKEN",0,"0062",741
6,7,1695,"HOBOKEN",0,"0048",742
6,4,1696,"HOBOKEN",0,"0050",743
6,7,1697,"HOBOKEN",0,"0054",744
6,7,1698,"HOBOKEN",0,"0056",745
6,7,1699,"HOBOKEN",0,"0058",746
6,8,1700,"HOBOKEN",0,"0080",747
6,7,1701,"HOBOKEN",0,"0064",748
6,8,1702,"HOBOKEN",0,"0072",749
6,7,1703,"HOBOKEN",0,"0052",750
6,8,1704,"HOBOKEN",0,"0078",751
6,7,1705,"HOBOKEN",0,"0068",752
6,8,1706,"HOBOKEN",0,"0070",753
6,7,1707,"HOBOKEN",0,"0042",754
6,8,1708,"HOBOKEN",0,"0074",755
6,7,1709,"HOBOKEN",0,"0062",756
6,8,1710,"HOBOKEN",0,"0076",757
6,7,1711,"HOBOKEN",0,"0050",758
6,8,1712,"HOBOKEN",0,"0082",759
6,12,1713,"HOBOKEN",0,"0094",760
6,12,1714,"HOBOKEN",0,"0088",761
6,9,1715,"HOBOKEN",0,"0080",762
6,9,1716,"HOBOKEN",0,"0072",763
6,9,1717,"HOBOKEN",0,"0078",764
6,9,1718,"HOBOKEN",0,"0070",765
6,9,1719,"HOBOKEN",0,"0074",766
