route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,18,1245,"HBLR HOBOKEN",1,"342JC003",378
4,18,1246,"HBLR HOBOKEN",1,"342JC006",378
4,18,1247,"HBLR HOBOKEN",1,"342JC003",378
4,18,1248,"HBLR HOBOKEN",1,"342JC006",378
4,18,1249,"HBLR HOBOKEN",1,"342JC003",378
4,18,1250,"HBLR HOBOKEN",1,"342JC006",378
4,18,1251,"HBLR WEST SIDE",1,"342JC011",379
4,18,1252,"HBLR WEST SIDE",1,"342JC017",379
4,18,1253,"HBLR WEST SIDE",1,"342JC021",379
4,18,1254,"HBLR WEST SIDE",1,"342JC026",379
4,18,1255,"HBLR WEST SIDE",1,"342JC030",379
4,18,1256,"HBLR BAYONNE 8TH ST",1,"342JC002",380
4,18,1257,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1258,"HBLR BAYONNE 8TH ST",1,"342JC008",380
4,18,1259,"HBLR BAYONNE 8TH ST",1,"342JC004",380
4,18,1260,"HBLR BAYONNE 8TH ST",1,"342JC009",380
4,18,1261,"HBLR BAYONNE 8TH ST",1,"342JC002",380
4,18,1262,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1263,"HBLR BAYONNE 8TH ST",1,"342JC008",380
4,18,1264,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1265,"HBLR BAYONNE 8TH ST",1,"342JC014",380
4,18,1266,"HBLR BAYONNE 8TH ST",1,"342JC020",380
4,18,1267,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1268,"HBLR BAYONNE 8TH ST",1,"342JC018",380
4,18,1269,"HBLR BAYONNE 8TH ST",1,"342JC002",380
4,18,1270,"HBLR BAYONNE 8TH ST",1,"342JC014",380
4,18,1271,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1272,"HBLR BAYONNE 8TH ST",1,"342JC009",380
4,18,1273,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1274,"HBLR BAYONNE 8TH ST",1,"342JC018",380
4,18,1275,"HBLR BAYONNE 8TH ST",1,"342JC002",380
4,18,1276,"HBLR BAYONNE 8TH ST",1,"342JC014",380
4,18,1277,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1278,"HBLR BAYONNE 8TH ST",1,"342JC004",380
4,18,1279,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1280,"HBLR BAYONNE 8TH ST",1,"342JC018",380
4,18,1281,"HBLR BAYONNE 8TH ST",1,"342JC014",380
4,18,1282,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1283,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1284,"HBLR BAYONNE 8TH ST",1,"342JC018",380
4,18,1285,"HBLR BAYONNE 8TH ST",1,"342JC014",380
4,18,1286,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1287,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1288,"HBLR BAYONNE 8TH ST",1,"342JC018",380
4,18,1289,"HBLR BAYONNE 8TH ST",1,"342JC014",380
4,18,1290,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1291,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1292,"HBLR BAYONNE 8TH ST",1,"342JC018",380
4,18,1293,"HBLR BAYONNE 8TH ST",1,"342JC014",380
4,18,1294,"HBLR BAYONNE 8TH ST",1,"342JC023",380
4,18,1295,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1296,"HBLR BAYONNE 8TH ST",1,"342JC025",380
4,18,1297,"HBLR BAYONNE 8TH ST",1,"342JC014",380
4,18,1298,"HBLR BAYONNE 8TH ST",1,"342JC023",380
4,18,1299,"HBLR BAYONNE 8TH ST",1,"342JC033",380
4,18,1300,"HBLR BAYONNE 8TH ST",1,"342JC018",380
4,18,1301,"HBLR BAYONNE 8TH ST",1,"342JC014",380
4,18,1302,"HBLR BAYONNE 8TH ST",1,"342JC028",380
4,18,1303,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1304,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1305,"HBLR BAYONNE 8TH ST",1,"342JC018",380
4,18,1306,"HBLR BAYONNE 8TH ST",1,"342JC032",380
4,18,1307,"HBLR BAYONNE 8TH ST",1,"342JC028",380
4,18,1308,"HBLR BAYONNE 8TH ST",1,"342JC023",380
4,18,1309,"HBLR BAYONNE 8TH ST",1,"342JC025",380
4,18,1310,"HBLR BAYONNE 8TH ST",1,"342JC005",380
4,18,1311,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1312,"HBLR BAYONNE 8TH ST",1,"342JC032",380
4,18,1313,"HBLR BAYONNE 8TH ST",1,"342JC025",380
4,18,1314,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1315,"HBLR BAYONNE 8TH ST",1,"342JC032",380
4,18,1316,"HBLR BAYONNE 8TH ST",1,"342JC025",380
4,18,1317,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1318,"HBLR BAYONNE 8TH ST",1,"342JC032",380
4,18,1319,"HBLR BAYONNE 8TH ST",1,"342JC025",380
4,18,1320,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1321,"HBLR BAYONNE 8TH ST",1,"342JC032",380
4,18,1322,"HBLR BAYONNE 8TH ST",1,"342JC025",380
4,18,1323,"HBLR BAYONNE 8TH ST",1,"342JC019",380
4,18,1324,"HBLR DANFORTH AVE",1,"342JC009",381
4,18,1325,"HBLR DANFORTH AVE",1,"342JC008",381
4,18,1326,"HBLR DANFORTH AVE",1,"342JC028",381
4,18,1327,"HBLR DANFORTH AVE",1,"342JC025",381
4,18,1328,"HBLR BAYONNE 8TH ST",1,"342JC009",382
4,18,1329,"HBLR BAYONNE 8TH ST",1,"342JC014",382
4,18,1330,"HBLR BAYONNE 8TH ST",1,"342JC018",382
4,18,1331,"HBLR BAYONNE 8TH ST",1,"342JC020",382
4,18,1332,"HBLR BAYONNE 8TH ST",1,"342JC022",382
4,18,1333,"HBLR BAYONNE 8TH ST",1,"342JC023",382
4,18,1334,"HBLR BAYONNE 8TH ST",1,"342JC025",382
4,18,1335,"HBLR BAYONNE 8TH ST",1,"342JC027",382
4,18,1336,"HBLR BAYONNE 22ND ST",1,"342JC033",383
5,3,1337,"HOBOKEN",0,"1786",384
5,4,1338,"HOBOKEN",0,"1254",385
5,3,1339,"HOBOKEN",0,"1752",386
5,4,1340,"HOBOKEN",0,"1226",387
5,3,1341,"HOBOKEN",0,"1854",388
5,4,1342,"HOBOKEN",0,"1278",389
5,3,1343,"HOBOKEN",0,"1856",390
5,4,1344,"HOBOKEN",0,"1280",391
5,3,1345,"HOBOKEN",0,"1858",392
5,4,1346,"HOBOKEN",0,"1152",393
5,3,1347,"HOBOKEN",0,"1862",394
5,4,1348,"HOBOKEN",0,"1154",395
5,3,1349,"HOBOKEN",0,"1866",396
5,4,1350,"HOBOKEN",0,"1156",397
5,3,1351,"HOBOKEN",0,"1870",398
5,4,1352,"HOBOKEN",0,"1252",399
5,3,1353,"HOBOKEN",0,"1874",400
5,4,1354,"HOBOKEN",0,"1168",401
5,3,1355,"HOBOKEN",0,"1876",402
5,4,1356,"HOBOKEN",0,"1202",403
5,3,1357,"HOBOKEN",0,"1878",404
5,4,1358,"HOBOKEN",0,"1204",405
5,3,1359,"HOBOKEN",0,"1882",406
5,4,1360,"HOBOKEN",0,"1206",407
5,3,1361,"HOBOKEN",0,"1822",408
5,4,1362,"HOBOKEN",0,"1208",409
5,3,1363,"HOBOKEN",0,"1704",410
5,4,1364,"HOBOKEN",0,"1210",411
5,3,1365,"HOBOKEN",0,"1706",412
5,4,1366,"HOBOKEN",0,"1212",413
5,3,1367,"HOBOKEN",0,"1708",414
5,4,1368,"HOBOKEN",0,"1214",415
5,3,1369,"HOBOKEN",0,"1712",416
5,4,1370,"HOBOKEN",0,"1216",417
5,3,1371,"HOBOKEN",0,"1716",418
5,4,1372,"HOBOKEN",0,"1218",419
5,3,1373,"HOBOKEN",0,"1718",420
5,4,1374,"HOBOKEN",0,"1220",421
5,3,1375,"HOBOKEN",0,"1720",422
5,4,1376,"HOBOKEN",0,"1234",423
5,3,1377,"HOBOKEN",0,"1724",424
5,4,1378,"HOBOKEN",0,"1158",425
5,3,1379,"HOBOKEN",0,"1726",426
5,4,1380,"HOBOKEN",0,"1146",427
5,3,1381,"HOBOKEN",0,"1728",428
5,4,1382,"HOBOKEN",0,"1150",429
5,3,1383,"HOBOKEN",0,"1730",430
5,4,1384,"HOBOKEN",0,"1162",431
5,3,1385,"HOBOKEN",0,"1732",432
5,4,1386,"HOBOKEN",0,"1178",433
5,7,1387,"HOBOKEN",0,"1254",434
5,4,1388,"HOBOKEN",0,"1180",435
5,7,1389,"HOBOKEN",0,"1226",436
5,4,1390,"HOBOKEN",0,"1148",437
5,7,1391,"HOBOKEN",0,"1278",438
5,4,1392,"HOBOKEN",0,"1160",439
5,7,1393,"HOBOKEN",0,"1280",440
5,4,1394,"HOBOKEN",0,"1164",441
5,7,1395,"HOBOKEN",0,"1152",442
5,4,1396,"HOBOKEN",0,"1166",443
5,7,1397,"HOBOKEN",0,"1154",444
5,4,1398,"HOBOKEN",0,"1170",445
5,7,1399,"HOBOKEN",0,"1156",446
5,4,1400,"HOBOKEN",0,"1172",447
5,7,1401,"HOBOKEN",0,"1252",448
5,4,1402,"HOBOKEN",0,"1174",449
5,7,1403,"HOBOKEN",0,"1168",450
5,4,1404,"HOBOKEN",0,"1100",451
5,7,1405,"HOBOKEN",0,"1202",452
5,4,1406,"HOBOKEN",0,"1102",453
5,7,1407,"HOBOKEN",0,"1204",454
5,4,1408,"HOBOKEN",0,"1116",455
5,7,1409,"HOBOKEN",0,"1206",456
5,4,1410,"HOBOKEN",0,"1118",457
5,7,1411,"HOBOKEN",0,"1208",458
5,4,1412,"HOBOKEN",0,"1120",459
5,7,1413,"HOBOKEN",0,"1210",460
5,4,1414,"HOBOKEN",0,"1122",461
5,7,1415,"HOBOKEN",0,"1212",462
5,4,1416,"HOBOKEN",0,"1124",463
5,7,1417,"HOBOKEN",0,"1214",464
5,4,1418,"HOBOKEN",0,"1128",465
5,7,1419,"HOBOKEN",0,"1216",466
5,4,1420,"HOBOKEN",0,"1130",467
5,7,1421,"HOBOKEN",0,"1218",468
5,4,1422,"HOBOKEN",0,"1132",469
5,7,1423,"HOBOKEN",0,"1220",470
5,4,1424,"HOBOKEN",0,"1134",471
5,7,1425,"HOBOKEN",0,"1234",472
5,4,1426,"HOBOKEN",0,"1274",473
5,7,1427,"HOBOKEN",0,"1158",474
5,8,1428,"HOBOKEN",0,"1786",475
5,7,1429,"HOBOKEN",0,"1146",476
5,8,1430,"HOBOKEN",0,"1752",477
5,7,1431,"HOBOKEN",0,"1150",478
5,8,1432,"HOBOKEN",0,"1854",479
5,7,1433,"HOBOKEN",0,"1162",480
5,8,1434,"HOBOKEN",0,"1856",481
5,7,1435,"HOBOKEN",0,"1178",482
5,8,1436,"HOBOKEN",0,"1858",483
5,7,1437,"HOBOKEN",0,"1180",484
5,8,1438,"HOBOKEN",0,"1862",485
5,7,1439,"HOBOKEN",0,"1148",486
5,8,1440,"HOBOKEN",0,"1866",487
5,7,1441,"HOBOKEN",0,"1160",488
5,8,1442,"HOBOKEN",0,"1870",489
5,7,1443,"HOBOKEN",0,"1164",490
5,8,1444,"HOBOKEN",0,"1874",491
5,7,1445,"HOBOKEN",0,"1166",492
5,8,1446,"HOBOKEN",0,"1876",493
5,7,1447,"HOBOKEN",0,"1170",494
5,8,1448,"HOBOKEN",0,"1878",495
5,7,1449,"HOBOKEN",0,"1172",496
5,8,1450,"HOBOKEN",0,"1882",497
5,7,1451,"HOBOKEN",0,"1174",498
5,8,1452,"HOBOKEN",0,"1822",499
5,7,1453,"HOBOKEN",0,"1100",500
5,8,1454,"HOBOKEN",0,"1704",501
5,7,1455,"HOBOKEN",0,"1102",502
5,8,1456,"HOBOKEN",0,"1706",503
5,7,1457,"HOBOKEN",0,"1116",504
5,8,1458,"HOBOKEN",0,"1708",505
5,7,1459,"HOBOKEN",0,"1118",506
5,8,1460,"HOBOKEN",0,"1712",507
5,7,1461,"HOBOKEN",0,"1120",508
5,8,1462,"HOBOKEN",0,"1716",509
5,7,1463,"HOBOKEN",0,"1122",510
5,8,1464,"HOBOKEN",0,"1718",511
5,7,1465,"HOBOKEN",0,"1124",512
5,8,1466,"HOBOKEN",0,"1720",513
5,7,1467,"HOBOKEN",0,"1128",514
5,8,1468,"HOBOKEN",0,"1724",515
5,7,1469,"HOBOKEN",0,"1130",516
5,8,1470,"HOBOKEN",0,"1726",517
5,7,1471,"HOBOKEN",0,"1132",518
5,8,1472,"HOBOKEN",0,"1728",519
5,7,1473,"HOBOKEN",0,"1134",520
5,8,1474,"HOBOKEN",0,"1730",521
5,7,1475,"HOBOKEN",0,"1274",522
5,8,1476,"HOBOKEN",0,"1732",523
5,13,1477,"HOBOKEN",0,"1796",524
5,13,1478,"HOBOKEN",0,"1794",525
5,13,1479,"HOBOKEN",0,"1760",526
5,13,1480,"HOBOKEN",0,"1764",527
5,13,1481,"HOBOKEN",0,"1768",528
5,13,1482,"HOBOKEN",0,"1772",529
5,13,1483,"HOBOKEN",0,"1790",530
5,9,1484,"HOBOKEN",0,"1786",531
5,9,1485,"HOBOKEN",0,"1752",532
5,9,1486,"HOBOKEN",0,"1854",533
5,9,1487,"HOBOKEN",0,"1856",534
5,9,1488,"HOBOKEN",0,"1858",535
5,9,1489,"HOBOKEN",0,"1862",536
5,9,1490,"HOBOKEN",0,"1866",537
5,9,1491,"HOBOKEN",0,"1870",538
5,9,1492,"HOBOKEN",0,"1874",539
5,9,1493,"HOBOKEN",0,"1876",540
5,9,1494,"HOBOKEN",0,"1878",541
5,9,1495,"HOBOKEN",0,"1882",542
5,9,1496,"HOBOKEN",0,"1822",543
5,9,1497,"HOBOKEN",0,"1704",544
5,9,1498,"HOBOKEN",0,"1706",545
5,9,1499,"HOBOKEN",0,"1708",546
5,9,1500,"HOBOKEN",0,"1712",547
5,9,1501,"HOBOKEN",0,"1716",548
5,9,1502,"HOBOKEN",0,"1718",549
5,9,1503,"HOBOKEN",0,"1720",550
5,9,1504,"HOBOKEN",0,"1724",551
5,9,1505,"HOBOKEN",0,"1726",552
5,9,1506,"HOBOKEN",0,"1728",553
5,9,1507,"HOBOKEN",0,"1730",554
5,9,1508,"HOBOKEN",0,"1732",555
5,10,1509,"SUFFERN",1,"1133",556
5,4,1510,"WALDWICK",1,"1245",557
5,3,1511,"WALDWICK",1,"1855",558
5,4,1512,"RIDGEWOOD",1,"1309",559
5,3,1513,"WALDWICK",1,"1857",560
5,4,1514,"RIDGEWOOD",1,"1319",561
5,3,1515,"WALDWICK",1,"1859",562
5,4,1516,"SUFFERN",1,"1163",563
5,3,1517,"WALDWICK",1,"1863",564
5,4,1518,"SUFFERN",1,"1171",565
5,3,1519,"WALDWICK",1,"1867",566
5,4,1520,"WALDWICK",1,"1271",567
5,3,1521,"WALDWICK",1,"1871",568
5,4,1522,"RIDGEWOOD",1,"1205",569
5,3,1523,"WALDWICK",1,"1873",570
5,4,1524,"SUFFERN",1,"1165",571
5,3,1525,"WALDWICK",1,"1875",572
5,4,1526,"SUFFERN",1,"1167",573
5,3,1527,"WALDWICK",1,"1877",574
5,4,1528,"SUFFERN",1,"1169",575
5,3,1529,"WALDWICK",1,"1879",576
5,4,1530,"WALDWICK",1,"1263",577
5,3,1531,"WALDWICK",1,"1883",578
5,4,1532,"WALDWICK",1,"1269",579
5,3,1533,"WALDWICK",1,"1837",580
5,4,1534,"WALDWICK",1,"1277",581
5,3,1535,"SUFFERN",1,"1787",582
5,4,1536,"WALDWICK",1,"1281",583
5,3,1537,"SUFFERN",1,"1739",584
5,4,1538,"WALDWICK",1,"1207",585
5,1,1539,"SUFFERN",1,"1701",586
5,4,1540,"WALDWICK",1,"1211",587
5,3,1541,"SUFFERN",1,"1705",588
5,4,1542,"WALDWICK",1,"1213",589
5,3,1543,"SUFFERN",1,"1707",590
5,4,1544,"WALDWICK",1,"1215",591
5,3,1545,"SUFFERN",1,"1711",592
5,4,1546,"WALDWICK",1,"1221",593
5,3,1547,"SUFFERN",1,"1715",594
5,4,1548,"WALDWICK",1,"1223",595
5,3,1549,"SUFFERN",1,"1717",596
5,4,1550,"WALDWICK",1,"1225",597
5,3,1551,"SUFFERN",1,"1719",598
5,4,1552,"SUFFERN",1,"1159",599
5,3,1553,"SUFFERN",1,"1723",600
5,4,1554,"SUFFERN",1,"1147",601
5,3,1555,"SUFFERN",1,"1725",602
5,4,1556,"SUFFERN",1,"1109",603
5,3,1557,"SUFFERN",1,"1727",604
5,4,1558,"SUFFERN",1,"1103",605
5,3,1559,"SUFFERN",1,"1729",606
5,4,1560,"SUFFERN",1,"1149",607
5,3,1561,"SUFFERN",1,"1731",608
5,4,1562,"SUFFERN",1,"1151",609
5,3,1563,"SUFFERN",1,"1735",610
5,4,1564,"SUFFERN",1,"1153",611
5,7,1565,"WALDWICK",1,"1245",612
5,4,1566,"SUFFERN",1,"1155",613
5,7,1567,"RIDGEWOOD",1,"1309",614
5,4,1568,"SUFFERN",1,"1157",615
5,7,1569,"RIDGEWOOD",1,"1319",616
5,4,1570,"SUFFERN",1,"1161",617
5,7,1571,"SUFFERN",1,"1163",618
5,4,1572,"SUFFERN",1,"1173",619
5,7,1573,"SUFFERN",1,"1171",620
5,4,1574,"SUFFERN",1,"1175",621
5,7,1575,"WALDWICK",1,"1271",622
5,4,1576,"SUFFERN",1,"1183",623
5,7,1577,"RIDGEWOOD",1,"1205",624
5,2,1578,"SUFFERN",1,"1101",625
5,7,1579,"SUFFERN",1,"1165",626
5,4,1580,"SUFFERN",1,"1105",627
5,7,1581,"SUFFERN",1,"1167",628
5,4,1582,"SUFFERN",1,"1107",629
5,7,1583,"SUFFERN",1,"1169",630
5,4,1584,"SUFFERN",1,"1113",631
5,7,1585,"WALDWICK",1,"1263",632
5,4,1586,"SUFFERN",1,"1125",633
5,7,1587,"WALDWICK",1,"1269",634
5,4,1588,"SUFFERN",1,"1127",635
5,7,1589,"WALDWICK",1,"1277",636
5,4,1590,"SUFFERN",1,"1129",637
5,7,1591,"WALDWICK",1,"1281",638
5,4,1592,"SUFFERN",1,"1131",639
5,7,1593,"WALDWICK",1,"1207",640
5,4,1594,"RIDGEWOOD",1,"1357",641
5,7,1595,"WALDWICK",1,"1211",642
5,11,1596,"SUFFERN",1,"1133",643
5,7,1597,"WALDWICK",1,"1213",644
5,8,1598,"WALDWICK",1,"1855",645
5,7,1599,"WALDWICK",1,"1215",646
5,8,1600,"WALDWICK",1,"1857",647
5,7,1601,"WALDWICK",1,"1221",648
5,8,1602,"WALDWICK",1,"1859",649
5,7,1603,"WALDWICK",1,"1223",650
5,8,1604,"WALDWICK",1,"1863",651
5,7,1605,"WALDWICK",1,"1225",652
5,8,1606,"WALDWICK",1,"1867",653
5,7,1607,"SUFFERN",1,"1159",654
5,8,1608,"WALDWICK",1,"1871",655
5,7,1609,"SUFFERN",1,"1147",656
5,8,1610,"WALDWICK",1,"1873",657
5,7,1611,"SUFFERN",1,"1109",658
5,8,1612,"WALDWICK",1,"1875",659
5,7,1613,"SUFFERN",1,"1103",660
5,8,1614,"WALDWICK",1,"1877",661
5,7,1615,"SUFFERN",1,"1149",662
5,8,1616,"WALDWICK",1,"1879",663
5,7,1617,"SUFFERN",1,"1151",664
5,8,1618,"WALDWICK",1,"1883",665
5,7,1619,"SUFFERN",1,"1153",666
5,8,1620,"WALDWICK",1,"1837",667
5,7,1621,"SUFFERN",1,"1155",668
5,8,1622,"SUFFERN",1,"1787",669
5,7,1623,"SUFFERN",1,"1157",670
5,8,1624,"SUFFERN",1,"1739",671
5,7,1625,"SUFFERN",1,"1161",672
5,6,1626,"SUFFERN",1,"1701",673
5,7,1627,"SUFFERN",1,"1173",674
5,8,1628,"SUFFERN",1,"1705",675
5,7,1629,"SUFFERN",1,"1175",676
5,8,1630,"SUFFERN",1,"1707",677
5,7,1631,"SUFFERN",1,"1183",678
5,8,1632,"SUFFERN",1,"1711",679
5,5,1633,"SUFFERN",1,"1101",680
5,8,1634,"SUFFERN",1,"1715",681
5,7,1635,"SUFFERN",1,"1105",682
5,8,1636,"SUFFERN",1,"1717",683
5,7,1637,"SUFFERN",1,"1107",684
5,8,1638,"SUFFERN",1,"1719",685
5,7,1639,"SUFFERN",1,"1113",686
5,8,1640,"SUFFERN",1,"1723",687
5,7,1641,"SUFFERN",1,"1125",688
5,8,1642,"SUFFERN",1,"1725",689
5,7,1643,"SUFFERN",1,"1127",690
5,8,1644,"SUFFERN",1,"1727",691
5,7,1645,"SUFFERN",1,"1129",692
5,8,1646,"SUFFERN",1,"1729",693
5,7,1647,"SUFFERN",1,"1131",694
5,8,1648,"SUFFERN",1,"1731",695
5,7,1649,"RIDGEWOOD",1,"1357",696
5,8,1650,"SUFFERN",1,"1735",697
5,13,1651,"SUFFERN",1,"1797",698
5,13,1652,"WALDWICK",1,"1765",699
5,13,1653,"WALDWICK",1,"1897",700
5,13,1654,"SUFFERN",1,"1781",701
5,13,1655,"SUFFERN",1,"1709",702
5,13,1656,"SUFFERN",1,"1713",703
5,13,1657,"SUFFERN",1,"1721",704
5,13,1658,"SUFFERN",1,"1733",705
5,9,1659,"SUFFERN",1,"1701",706
5,9,1660,"WALDWICK",1,"1855",707
5,9,1661,"WALDWICK",1,"1857",708
5,9,1662,"WALDWICK",1,"1859",709
5,9,1663,"WALDWICK",1,"1863",710
5,9,1664,"WALDWICK",1,"1867",711
5,9,1665,"WALDWICK",1,"1871",712
5,9,1666,"WALDWICK",1,"1873",713
5,9,1667,"WALDWICK",1,"1875",714
5,9,1668,"WALDWICK",1,"1877",715
5,9,1669,"WALDWICK",1,"1879",716
5,9,1670,"WALDWICK",1,"1883",717
5,9,1671,"WALDWICK",1,"1837",718
5,9,1672,"SUFFERN",1,"1787",719
5,9,1673,"SUFFERN",1,"1739",720
5,9,1674,"SUFFERN",1,"1705",721
5,9,1675,"SUFFERN",1,"1707",722
5,9,1676,"SUFFERN",1,"1711",723
5,9,1677,"SUFFERN",1,"1715",724
5,9,1678,"SUFFERN",1,"1717",725
5,9,1679,"SUFFERN",1,"1719",726
5,9,1680,"SUFFERN",1,"1723",727
5,9,1681,"SUFFERN",1,"1725",728
5,9,1682,"SUFFERN",1,"1727",729
5,9,1683,"SUFFERN",1,"1729",730
5,9,1684,"SUFFERN",1,"1731",731
5,9,1685,"SUFFERN",1,"1735",732
6,12,1686,"HOBOKEN",0,"0094",733
6,4,1687,"HOBOKEN",0,"0066",734
6,12,1688,"HOBOKEN",0,"0088",735
6,4,1689,"HOBOKEN",0,"0044",736
6,3,1690,"HOBOKEN",0,"0080",737
6,4,1691,"HOBOKEN",0,"0046",738
6,3,1692,"HOBOKEN",0,"0072",739
6,4,1693,"HOBOKEN",0,"0048",740
6,3,1694,"HOBOKEN",0,"0078",741
6,4,1695,"HOBOKEN",0,"0054",742
6,3,1696,"HOBOKEN",0,"0070",743
6,4,1697,"HOBOKEN",0,"0056",744
6,3,1698,"HOBOKEN",0,"0074",745
6,4,1699,"HOBOKEN",0,"0058",746
6,3,1700,"HOBOKEN",0,"0076",747
6,4,1701,"HOBOKEN",0,"0064",748
6,3,1702,"HOBOKEN",0,"0082",749
6,4,1703,"HOBOKEN",0,"0052",750
6,7,1704,"HOBOKEN",0,"0066",751
6,4,1705,"HOBOKEN",0,"0068",752
6,7,1706,"HOBOKEN",0,"0044",753
6,4,1707,"HOBOKEN",0,"0042",754
6,7,1708,"HOBOKEN",0,"0046",755
6,4,1709,"HOBOKEN",0,"0062",756
6,7,1710,"HOBOKEN",0,"0048",757
6,4,1711,"HOBOKEN",0,"0050",758
6,7,1712,"HOBOKEN",0,"0054",759
6,7,1713,"HOBOKEN",0,"0056",760
6,7,1714,"HOBOKEN",0,"0058",761
6,8,1715,"HOBOKEN",0,"0080",762
6,7,1716,"HOBOKEN",0,"0064",763
6,8,1717,"HOBOKEN",0,"0072",764
6,7,1718,"HOBOKEN",0,"0052",765
6,8,1719,"HOBOKEN",0,"0078",766
6,7,1720,"HOBOKEN",0,"0068",767
6,8,1721,"HOBOKEN",0,"0070",768
6,7,1722,"HOBOKEN",0,"0042",769
6,8,1723,"HOBOKEN",0,"0074",770
6,7,1724,"HOBOKEN",0,"0062",771
6,8,1725,"HOBOKEN",0,"0076",772
6,7,1726,"HOBOKEN",0,"0050",773
6,8,1727,"HOBOKEN",0,"0082",774
6,13,1728,"HOBOKEN",0,"0094",775
6,13,1729,"HOBOKEN",0,"0088",776
6,9,1730,"HOBOKEN",0,"0080",777
6,9,1731,"HOBOKEN",0,"0072",778
6,9,1732,"HOBOKEN",0,"0078",779
6,9,1733,"HOBOKEN",0,"0070",780
6,9,1734,"HOBOKEN",0,"0074",781
6,9,1735,"HOBOKEN",0,"0076",782
6,9,1736,"HOBOKEN",0,"0082",783
6,12,1737,"PORT JERVIS",1,"0093",784
6,4,1738,"MIDDLETOWN NY",1,"0049",785
6,3,1739,"PORT JERVIS",1,"0071",786
6,4,1740,"MIDDLETOWN NY",1,"0047",787
6,3,1741,"PORT JERVIS",1,"0073",788
6,4,1742,"PORT JERVIS",1,"0051",789
6,3,1743,"PORT JERVIS",1,"0077",790
6,4,1744,"PORT JERVIS",1,"0053",791
6,3,1745,"PORT JERVIS",1,"0079",792
6,4,1746,"PORT JERVIS",1,"0055",793
6,3,1747,"PORT JERVIS",1,"0075",794
6,4,1748,"PORT JERVIS",1,"0065",795
6,3,1749,"PORT JERVIS",1,"0081",796
6,4,1750,"PORT JERVIS",1,"0043",797
6,1,1751,"PORT JERVIS",1,"0069",798
6,4,1752,"PORT JERVIS",1,"0061",799
6,7,1753,"MIDDLETOWN NY",1,"0049",800
6,4,1754,"PORT JERVIS",1,"0063",801
6,7,1755,"MIDDLETOWN NY",1,"0047",802
6,4,1756,"PORT JERVIS",1,"0057",803
6,7,1757,"PORT JERVIS",1,"0051",804
6,4,1758,"PORT JERVIS",1,"0045",805
6,7,1759,"PORT JERVIS",1,"0053",806
6,2,1760,"PORT JERVIS",1,"0041",807
6,7,1761,"PORT JERVIS",1,"0055",808
6,4,1762,"PORT JERVIS",1,"0067",809
6,7,1763,"PORT JERVIS",1,"0065",810
6,4,1764,"PORT JERVIS",1,"0059",811
6,7,1765,"PORT JERVIS",1,"0043",812
6,7,1766,"PORT JERVIS",1,"0061",813
6,8,1767,"PORT JERVIS",1,"0071",814
6,7,1768,"PORT JERVIS",1,"0063",815
6,8,1769,"PORT JERVIS",1,"0073",816
6,7,1770,"PORT JERVIS",1,"0057",817
6,8,1771,"PORT JERVIS",1,"0077",818
6,7,1772,"PORT JERVIS",1,"0045",819
6,8,1773,"PORT JERVIS",1,"0079",820
6,5,1774,"PORT JERVIS",1,"0041",821
6,8,1775,"PORT JERVIS",1,"0075",822
6,7,1776,"PORT JERVIS",1,"0067",823
6,8,1777,"PORT JERVIS",1,"0081",824
6,7,1778,"PORT JERVIS",1,"0059",825
6,6,1779,"PORT JERVIS",1,"0069",826
6,13,1780,"PORT JERVIS",1,"0093",827
6,9,1781,"PORT JERVIS",1,"0069",828
6,9,1782,"PORT JERVIS",1,"0071",829
6,9,1783,"PORT JERVIS",1,"0073",830
6,9,1784,"PORT JERVIS",1,"0077",831
6,9,1785,"PORT JERVIS",1,"0079",832
6,9,1786,"PORT JERVIS",1,"0075",833
6,9,1787,"PORT JERVIS",1,"0081",834
7,12,1788,"HOBOKEN",0,"0952",835
7,4,1789,"NEW YORK PENN STATION",0,"6620",836
7,12,1790,"HOBOKEN",0,"0954",837
