trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
742,20:05:00,20:05:00,39348,1,0,0,0.0000
742,20:08:00,20:08:00,37378,2,0,0,0.8826
742,20:10:00,20:10:00,37377,3,0,0,1.1758
742,20:12:00,20:12:00,37376,4,0,0,1.5225
742,20:14:00,20:14:00,36994,5,0,0,1.7718
742,20:16:00,20:16:00,36995,6,0,0,2.0663
742,20:18:00,20:18:00,36996,7,0,0,2.4741
742,20:19:00,20:19:00,36997,8,0,0,2.7515
742,20:22:00,20:22:00,36998,9,0,0,3.4328
742,20:25:00,20:25:00,37002,10,0,0,4.8545
742,20:26:00,20:26:00,37003,11,0,0,5.5027
742,20:28:00,20:28:00,37004,12,0,0,6.7131
742,20:30:00,20:30:00,37005,13,0,0,7.2754
742,20:32:00,20:32:00,38229,14,0,0,8.1356
742,20:35:00,20:35:00,42673,15,0,0,9.0371
743,20:25:00,20:25:00,39348,1,0,0,0.0000
743,20:28:00,20:28:00,37378,2,0,0,0.8826
743,20:30:00,20:30:00,37377,3,0,0,1.1758
743,20:32:00,20:32:00,37376,4,0,0,1.5225
743,20:34:00,20:34:00,36994,5,0,0,1.7718
743,20:36:00,20:36:00,36995,6,0,0,2.0663
743,20:38:00,20:38:00,36996,7,0,0,2.4741
743,20:39:00,20:39:00,36997,8,0,0,2.7515
743,20:42:00,20:42:00,36998,9,0,0,3.4328
743,20:45:00,20:45:00,37002,10,0,0,4.8545
743,20:46:00,20:46:00,37003,11,0,0,5.5027
743,20:48:00,20:48:00,37004,12,0,0,6.7131
743,20:50:00,20:50:00,37005,13,0,0,7.2754
743,20:52:00,20:52:00,38229,14,0,0,8.1356
743,20:55:00,20:55:00,42673,15,0,0,9.0371
744,20:45:00,20:45:00,39348,1,0,0,0.0000
744,20:48:00,20:48:00,37378,2,0,0,0.8826
744,20:50:00,20:50:00,37377,3,0,0,1.1758
744,20:52:00,20:52:00,37376,4,0,0,1.5225
744,20:54:00,20:54:00,36994,5,0,0,1.7718
744,20:56:00,20:56:00,36995,6,0,0,2.0663
744,20:58:00,20:58:00,36996,7,0,0,2.4741
744,20:59:00,20:59:00,36997,8,0,0,2.7515
744,21:02:00,21:02:00,36998,9,0,0,3.4328
744,21:05:00,21:05:00,37002,10,0,0,4.8545
744,21:06:00,21:06:00,37003,11,0,0,5.5027
744,21:08:00,21:08:00,37004,12,0,0,6.7131
744,21:10:00,21:10:00,37005,13,0,0,7.2754
744,21:12:00,21:12:00,38229,14,0,0,8.1356
744,21:15:00,21:15:00,42673,15,0,0,9.0371
745,21:05:00,21:05:00,39348,1,0,0,0.0000
745,21:08:00,21:08:00,37378,2,0,0,0.8826
745,21:10:00,21:10:00,37377,3,0,0,1.1758
745,21:12:00,21:12:00,37376,4,0,0,1.5225
745,21:14:00,21:14:00,36994,5,0,0,1.7718
745,21:16:00,21:16:00,36995,6,0,0,2.0663
745,21:18:00,21:18:00,36996,7,0,0,2.4741
745,21:19:00,21:19:00,36997,8,0,0,2.7515
745,21:22:00,21:22:00,36998,9,0,0,3.4328
745,21:25:00,21:25:00,37002,10,0,0,4.8545
745,21:26:00,21:26:00,37003,11,0,0,5.5027
745,21:28:00,21:28:00,37004,12,0,0,6.7131
745,21:30:00,21:30:00,37005,13,0,0,7.2754
745,21:32:00,21:32:00,38229,14,0,0,8.1356
745,21:35:00,21:35:00,42673,15,0,0,9.0371
746,21:25:00,21:25:00,39348,1,0,0,0.0000
746,21:28:00,21:28:00,37378,2,0,0,0.8826
746,21:30:00,21:30:00,37377,3,0,0,1.1758
746,21:32:00,21:32:00,37376,4,0,0,1.5225
746,21:34:00,21:34:00,36994,5,0,0,1.7718
746,21:36:00,21:36:00,36995,6,0,0,2.0663
746,21:38:00,21:38:00,36996,7,0,0,2.4741
746,21:39:00,21:39:00,36997,8,0,0,2.7515
746,21:42:00,21:42:00,36998,9,0,0,3.4328
746,21:45:00,21:45:00,37002,10,0,0,4.8545
746,21:46:00,21:46:00,37003,11,0,0,5.5027
746,21:48:00,21:48:00,37004,12,0,0,6.7131
746,21:50:00,21:50:00,37005,13,0,0,7.2754
746,21:52:00,21:52:00,38229,14,0,0,8.1356
746,21:55:00,21:55:00,42673,15,0,0,9.0371
747,21:45:00,21:45:00,39348,1,0,0,0.0000
747,21:48:00,21:48:00,37378,2,0,0,0.8826
747,21:50:00,21:50:00,37377,3,0,0,1.1758
747,21:52:00,21:52:00,37376,4,0,0,1.5225
747,21:54:00,21:54:00,36994,5,0,0,1.7718
747,21:56:00,21:56:00,36995,6,0,0,2.0663
747,21:58:00,21:58:00,36996,7,0,0,2.4741
747,21:59:00,21:59:00,36997,8,0,0,2.7515
747,22:02:00,22:02:00,36998,9,0,0,3.4328
747,22:05:00,22:05:00,37002,10,0,0,4.8545
747,22:06:00,22:06:00,37003,11,0,0,5.5027
747,22:08:00,22:08:00,37004,12,0,0,6.7131
747,22:10:00,22:10:00,37005,13,0,0,7.2754
747,22:12:00,22:12:00,38229,14,0,0,8.1356
747,22:15:00,22:15:00,42673,15,0,0,9.0371
748,22:05:00,22:05:00,39348,1,0,0,0.0000
748,22:08:00,22:08:00,37378,2,0,0,0.8826
748,22:10:00,22:10:00,37377,3,0,0,1.1758
748,22:12:00,22:12:00,37376,4,0,0,1.5225
748,22:14:00,22:14:00,36994,5,0,0,1.7718
748,22:16:00,22:16:00,36995,6,0,0,2.0663
748,22:18:00,22:18:00,36996,7,0,0,2.4741
748,22:19:00,22:19:00,36997,8,0,0,2.7515
748,22:22:00,22:22:00,36998,9,0,0,3.4328
748,22:25:00,22:25:00,37002,10,0,0,4.8545
748,22:26:00,22:26:00,37003,11,0,0,5.5027
748,22:28:00,22:28:00,37004,12,0,0,6.7131
748,22:30:00,22:30:00,37005,13,0,0,7.2754
748,22:32:00,22:32:00,38229,14,0,0,8.1356
748,22:35:00,22:35:00,42673,15,0,0,9.0371
749,22:25:00,22:25:00,39348,1,0,0,0.0000
749,22:28:00,22:28:00,37378,2,0,0,0.8826
749,22:30:00,22:30:00,37377,3,0,0,1.1758
749,22:32:00,22:32:00,37376,4,0,0,1.5225
749,22:34:00,22:34:00,36994,5,0,0,1.7718
749,22:36:00,22:36:00,36995,6,0,0,2.0663
749,22:38:00,22:38:00,36996,7,0,0,2.4741
749,22:39:00,22:39:00,36997,8,0,0,2.7515
749,22:42:00,22:42:00,36998,9,0,0,3.4328
749,22:45:00,22:45:00,37002,10,0,0,4.8545
749,22:46:00,22:46:00,37003,11,0,0,5.5027
749,22:48:00,22:48:00,37004,12,0,0,6.7131
749,22:50:00,22:50:00,37005,13,0,0,7.2754
749,22:52:00,22:52:00,38229,14,0,0,8.1356
749,22:55:00,22:55:00,42673,15,0,0,9.0371
750,22:45:00,22:45:00,39348,1,0,0,0.0000
750,22:48:00,22:48:00,37378,2,0,0,0.8826
750,22:50:00,22:50:00,37377,3,0,0,1.1758
750,22:52:00,22:52:00,37376,4,0,0,1.5225
750,22:54:00,22:54:00,36994,5,0,0,1.7718
750,22:56:00,22:56:00,36995,6,0,0,2.0663
750,22:58:00,22:58:00,36996,7,0,0,2.4741
750,22:59:00,22:59:00,36997,8,0,0,2.7515
750,23:02:00,23:02:00,36998,9,0,0,3.4328
750,23:05:00,23:05:00,37002,10,0,0,4.8545
750,23:06:00,23:06:00,37003,11,0,0,5.5027
750,23:08:00,23:08:00,37004,12,0,0,6.7131
750,23:10:00,23:10:00,37005,13,0,0,7.2754
750,23:12:00,23:12:00,38229,14,0,0,8.1356
750,23:15:00,23:15:00,42673,15,0,0,9.0371
751,23:05:00,23:05:00,39348,1,0,0,0.0000
751,23:08:00,23:08:00,37378,2,0,0,0.8826
751,23:10:00,23:10:00,37377,3,0,0,1.1758
751,23:12:00,23:12:00,37376,4,0,0,1.5225
751,23:14:00,23:14:00,36994,5,0,0,1.7718
751,23:16:00,23:16:00,36995,6,0,0,2.0663
751,23:18:00,23:18:00,36996,7,0,0,2.4741
751,23:19:00,23:19:00,36997,8,0,0,2.7515
751,23:22:00,23:22:00,36998,9,0,0,3.4328
751,23:25:00,23:25:00,37002,10,0,0,4.8545
751,23:26:00,23:26:00,37003,11,0,0,5.5027
751,23:28:00,23:28:00,37004,12,0,0,6.7131
751,23:30:00,23:30:00,37005,13,0,0,7.2754
751,23:32:00,23:32:00,38229,14,0,0,8.1356
751,23:35:00,23:35:00,42673,15,0,0,9.0371
752,23:25:00,23:25:00,39348,1,0,0,0.0000
752,23:28:00,23:28:00,37378,2,0,0,0.8826
752,23:30:00,23:30:00,37377,3,0,0,1.1758
752,23:32:00,23:32:00,37376,4,0,0,1.5225
752,23:34:00,23:34:00,36994,5,0,0,1.7718
752,23:36:00,23:36:00,36995,6,0,0,2.0663
752,23:38:00,23:38:00,36996,7,0,0,2.4741
752,23:39:00,23:39:00,36997,8,0,0,2.7515
752,23:42:00,23:42:00,36998,9,0,0,3.4328
752,23:45:00,23:45:00,37002,10,0,0,4.8545
752,23:46:00,23:46:00,37003,11,0,0,5.5027
752,23:48:00,23:48:00,37004,12,0,0,6.7131
752,23:50:00,23:50:00,37005,13,0,0,7.2754
752,23:52:00,23:52:00,38229,14,0,0,8.1356
752,23:55:00,23:55:00,42673,15,0,0,9.0371
753,23:45:00,23:45:00,39348,1,0,0,0.0000
753,23:48:00,23:48:00,37378,2,0,0,0.8826
753,23:50:00,23:50:00,37377,3,0,0,1.1758
753,23:52:00,23:52:00,37376,4,0,0,1.5225
753,23:54:00,23:54:00,36994,5,0,0,1.7718
753,23:56:00,23:56:00,36995,6,0,0,2.0663
753,23:58:00,23:58:00,36996,7,0,0,2.4741
753,23:59:00,23:59:00,36997,8,0,0,2.7515
753,24:02:00,24:02:00,36998,9,0,0,3.4328
753,24:05:00,24:05:00,37002,10,0,0,4.8545
753,24:06:00,24:06:00,37003,11,0,0,5.5027
753,24:08:00,24:08:00,37004,12,0,0,6.7131
753,24:10:00,24:10:00,37005,13,0,0,7.2754
753,24:12:00,24:12:00,38229,14,0,0,8.1356
753,24:15:00,24:15:00,42673,15,0,0,9.0371
754,24:05:00,24:05:00,39348,1,0,0,0.0000
754,24:08:00,24:08:00,37378,2,0,0,0.8826
754,24:10:00,24:10:00,37377,3,0,0,1.1758
754,24:12:00,24:12:00,37376,4,0,0,1.5225
754,24:14:00,24:14:00,36994,5,0,0,1.7718
754,24:16:00,24:16:00,36995,6,0,0,2.0663
754,24:18:00,24:18:00,36996,7,0,0,2.4741
754,24:19:00,24:19:00,36997,8,0,0,2.7515
754,24:22:00,24:22:00,36998,9,0,0,3.4328
754,24:25:00,24:25:00,37002,10,0,0,4.8545
754,24:26:00,24:26:00,37003,11,0,0,5.5027
754,24:28:00,24:28:00,37004,12,0,0,6.7131
754,24:30:00,24:30:00,37005,13,0,0,7.2754
754,24:32:00,24:32:00,38229,14,0,0,8.1356
754,24:35:00,24:35:00,42673,15,0,0,9.0371
755,24:35:00,24:35:00,39348,1,0,0,0.0000
755,24:38:00,24:38:00,37378,2,0,0,0.8826
755,24:40:00,24:40:00,37377,3,0,0,1.1758
755,24:42:00,24:42:00,37376,4,0,0,1.5225
755,24:44:00,24:44:00,36994,5,0,0,1.7718
755,24:46:00,24:46:00,36995,6,0,0,2.0663
755,24:48:00,24:48:00,36996,7,0,0,2.4741
755,24:49:00,24:49:00,36997,8,0,0,2.7515
755,24:52:00,24:52:00,36998,9,0,0,3.4328
755,24:55:00,24:55:00,37002,10,0,0,4.8545
755,24:56:00,24:56:00,37003,11,0,0,5.5027
755,24:58:00,24:58:00,37004,12,0,0,6.7131
755,25:00:00,25:00:00,37005,13,0,0,7.2754
755,25:02:00,25:02:00,38229,14,0,0,8.1356
755,25:05:00,25:05:00,42673,15,0,0,9.0371
756,25:05:00,25:05:00,39348,1,0,0,0.0000
756,25:08:00,25:08:00,37378,2,0,0,0.8826
756,25:10:00,25:10:00,37377,3,0,0,1.1758
756,25:12:00,25:12:00,37376,4,0,0,1.5225
756,25:14:00,25:14:00,36994,5,0,0,1.7718
756,25:16:00,25:16:00,36995,6,0,0,2.0663
756,25:18:00,25:18:00,36996,7,0,0,2.4741
756,25:19:00,25:19:00,36997,8,0,0,2.7515
756,25:22:00,25:22:00,36998,9,0,0,3.4328
756,25:25:00,25:25:00,37002,10,0,0,4.8545
756,25:26:00,25:26:00,37003,11,0,0,5.5027
756,25:28:00,25:28:00,37004,12,0,0,6.7131
756,25:30:00,25:30:00,37005,13,0,0,7.2754
756,25:32:00,25:32:00,38229,14,0,0,8.1356
756,25:35:00,25:35:00,42673,15,0,0,9.0371
757,25:35:00,25:35:00,39348,1,0,0,0.0000
757,25:38:00,25:38:00,37378,2,0,0,0.8826
757,25:40:00,25:40:00,37377,3,0,0,1.1758
757,25:42:00,25:42:00,37376,4,0,0,1.5225
757,25:44:00,25:44:00,36994,5,0,0,1.7718
757,25:46:00,25:46:00,36995,6,0,0,2.0663
757,25:48:00,25:48:00,36996,7,0,0,2.4741
757,25:49:00,25:49:00,36997,8,0,0,2.7515
757,25:52:00,25:52:00,36998,9,0,0,3.4328
757,25:55:00,25:55:00,37002,10,0,0,4.8545
757,25:56:00,25:56:00,37003,11,0,0,5.5027
757,25:58:00,25:58:00,37004,12,0,0,6.7131
757,26:00:00,26:00:00,37005,13,0,0,7.2754
757,26:02:00,26:02:00,38229,14,0,0,8.1356
757,26:05:00,26:05:00,42673,15,0,0,9.0371
758,26:05:00,26:05:00,39348,1,0,0,0.0000
758,26:08:00,26:08:00,37378,2,0,0,0.8826
758,26:10:00,26:10:00,37377,3,0,0,1.1758
758,26:12:00,26:12:00,37376,4,0,0,1.5225
758,26:14:00,26:14:00,36994,5,0,0,1.7718
758,26:16:00,26:16:00,36995,6,0,0,2.0663
758,26:18:00,26:18:00,36996,7,0,0,2.4741
758,26:19:00,26:19:00,36997,8,0,0,2.7515
758,26:22:00,26:22:00,36998,9,0,0,3.4328
758,26:25:00,26:25:00,37002,10,0,0,4.8545
758,26:26:00,26:26:00,37003,11,0,0,5.5027
758,26:28:00,26:28:00,37004,12,0,0,6.7131
758,26:30:00,26:30:00,37005,13,0,0,7.2754
758,26:32:00,26:32:00,38229,14,0,0,8.1356
758,26:35:00,26:35:00,42673,15,0,0,9.0371
759,05:09:00,05:09:00,37001,1,0,0,0.0000
759,05:10:00,05:10:00,37000,2,0,0,0.5676
759,05:12:00,05:12:00,36999,3,0,0,0.9091
759,05:15:00,05:15:00,36998,4,0,0,1.7824
759,05:18:00,05:18:00,36997,5,0,0,2.4636
759,05:19:00,05:19:00,36996,6,0,0,2.7411
759,05:21:00,05:21:00,36995,7,0,0,3.1489
759,05:23:00,05:23:00,36994,8,0,0,3.4434
759,05:25:00,05:25:00,37376,9,0,0,3.6926
759,05:27:00,05:27:00,37377,10,0,0,4.0394
759,05:30:00,05:30:00,37378,11,0,0,4.3326
759,05:36:00,05:36:00,38441,12,0,0,5.7731
759,05:38:00,05:38:00,38442,13,0,0,6.3239
759,05:41:00,05:41:00,17699,14,0,0,7.6059
759,05:44:00,05:44:00,9878,15,0,0,8.7659
759,05:46:00,05:46:00,38578,16,0,0,9.4220
759,05:48:00,05:48:00,38579,17,0,0,10.0589
760,05:21:00,05:21:00,37001,1,0,0,0.0000
760,05:22:00,05:22:00,37000,2,0,0,0.5676
760,05:24:00,05:24:00,36999,3,0,0,0.9091
760,05:27:00,05:27:00,36998,4,0,0,1.7824
760,05:30:00,05:30:00,36997,5,0,0,2.4636
760,05:31:00,05:31:00,36996,6,0,0,2.7411
760,05:33:00,05:33:00,36995,7,0,0,3.1489
760,05:35:00,05:35:00,36994,8,0,0,3.4434
760,05:37:00,05:37:00,37376,9,0,0,3.6926
760,05:39:00,05:39:00,37377,10,0,0,4.0394
760,05:42:00,05:42:00,37378,11,0,0,4.3326
760,05:48:00,05:48:00,38441,12,0,0,5.7731
760,05:50:00,05:50:00,38442,13,0,0,6.3239
760,05:53:00,05:53:00,17699,14,0,0,7.6059
760,05:56:00,05:56:00,9878,15,0,0,8.7659
760,05:58:00,05:58:00,38578,16,0,0,9.4220
760,06:00:00,06:00:00,38579,17,0,0,10.0589
761,05:36:00,05:36:00,37001,1,0,0,0.0000
761,05:37:00,05:37:00,37000,2,0,0,0.5676
761,05:39:00,05:39:00,36999,3,0,0,0.9091
761,05:42:00,05:42:00,36998,4,0,0,1.7824
761,05:45:00,05:45:00,36997,5,0,0,2.4636
761,05:46:00,05:46:00,36996,6,0,0,2.7411
761,05:48:00,05:48:00,36995,7,0,0,3.1489
761,05:50:00,05:50:00,36994,8,0,0,3.4434
761,05:52:00,05:52:00,37376,9,0,0,3.6926
761,05:54:00,05:54:00,37377,10,0,0,4.0394
761,05:57:00,05:57:00,37378,11,0,0,4.3326
761,06:03:00,06:03:00,38441,12,0,0,5.7731
761,06:05:00,06:05:00,38442,13,0,0,6.3239
761,06:08:00,06:08:00,17699,14,0,0,7.6059
761,06:11:00,06:11:00,9878,15,0,0,8.7659
761,06:13:00,06:13:00,38578,16,0,0,9.4220
761,06:15:00,06:15:00,38579,17,0,0,10.0589
762,05:50:00,05:50:00,37001,1,0,0,0.0000
762,05:51:00,05:51:00,37000,2,0,0,0.5676
762,05:53:00,05:53:00,36999,3,0,0,0.9091
762,05:56:00,05:56:00,36998,4,0,0,1.7824
762,05:59:00,05:59:00,36997,5,0,0,2.4636
762,06:00:00,06:00:00,36996,6,0,0,2.7411
762,06:02:00,06:02:00,36995,7,0,0,3.1489
762,06:04:00,06:04:00,36994,8,0,0,3.4434
762,06:06:00,06:06:00,37376,9,0,0,3.6926
762,06:08:00,06:08:00,37377,10,0,0,4.0394
762,06:11:00,06:11:00,37378,11,0,0,4.3326
762,06:17:00,06:17:00,38441,12,0,0,5.7731
762,06:19:00,06:19:00,38442,13,0,0,6.3239
762,06:22:00,06:22:00,17699,14,0,0,7.6059
762,06:25:00,06:25:00,9878,15,0,0,8.7659
762,06:27:00,06:27:00,38578,16,0,0,9.4220
762,06:29:00,06:29:00,38579,17,0,0,10.0589
763,06:04:00,06:04:00,37001,1,0,0,0.0000
763,06:05:00,06:05:00,37000,2,0,0,0.5676
763,06:07:00,06:07:00,36999,3,0,0,0.9091
763,06:10:00,06:10:00,36998,4,0,0,1.7824
763,06:13:00,06:13:00,36997,5,0,0,2.4636
763,06:14:00,06:14:00,36996,6,0,0,2.7411
763,06:16:00,06:16:00,36995,7,0,0,3.1489
763,06:18:00,06:18:00,36994,8,0,0,3.4434
763,06:20:00,06:20:00,37376,9,0,0,3.6926
763,06:22:00,06:22:00,37377,10,0,0,4.0394
763,06:25:00,06:25:00,37378,11,0,0,4.3326
763,06:31:00,06:31:00,38441,12,0,0,5.7731
763,06:33:00,06:33:00,38442,13,0,0,6.3239
763,06:36:00,06:36:00,17699,14,0,0,7.6059
763,06:39:00,06:39:00,9878,15,0,0,8.7659
763,06:41:00,06:41:00,38578,16,0,0,9.4220
763,06:43:00,06:43:00,38579,17,0,0,10.0589
764,06:16:00,06:16:00,37001,1,0,0,0.0000
764,06:17:00,06:17:00,37000,2,0,0,0.5676
764,06:19:00,06:19:00,36999,3,0,0,0.9091
764,06:22:00,06:22:00,36998,4,0,0,1.7824
764,06:25:00,06:25:00,36997,5,0,0,2.4636
764,06:26:00,06:26:00,36996,6,0,0,2.7411
764,06:28:00,06:28:00,36995,7,0,0,3.1489
764,06:30:00,06:30:00,36994,8,0,0,3.4434
764,06:32:00,06:32:00,37376,9,0,0,3.6926
764,06:34:00,06:34:00,37377,10,0,0,4.0394
764,06:37:00,06:37:00,37378,11,0,0,4.3326
764,06:43:00,06:43:00,38441,12,0,0,5.7731
764,06:45:00,06:45:00,38442,13,0,0,6.3239
764,06:48:00,06:48:00,17699,14,0,0,7.6059
764,06:51:00,06:51:00,9878,15,0,0,8.7659
764,06:53:00,06:53:00,38578,16,0,0,9.4220
764,06:55:00,06:55:00,38579,17,0,0,10.0589
765,06:26:00,06:26:00,37001,1,0,0,0.0000
765,06:27:00,06:27:00,37000,2,0,0,0.5676
765,06:29:00,06:29:00,36999,3,0,0,0.9091
765,06:32:00,06:32:00,36998,4,0,0,1.7824
765,06:35:00,06:35:00,36997,5,0,0,2.4636
765,06:36:00,06:36:00,36996,6,0,0,2.7411
765,06:38:00,06:38:00,36995,7,0,0,3.1489
765,06:40:00,06:40:00,36994,8,0,0,3.4434
765,06:42:00,06:42:00,37376,9,0,0,3.6926
765,06:44:00,06:44:00,37377,10,0,0,4.0394
765,06:47:00,06:47:00,37378,11,0,0,4.3326
765,06:53:00,06:53:00,38441,12,0,0,5.7731
765,06:55:00,06:55:00,38442,13,0,0,6.3239
765,06:58:00,06:58:00,17699,14,0,0,7.6059
765,07:01:00,07:01:00,9878,15,0,0,8.7659
765,07:03:00,07:03:00,38578,16,0,0,9.4220
765,07:05:00,07:05:00,38579,17,0,0,10.0589
766,06:38:00,06:38:00,37001,1,0,0,0.0000
766,06:39:00,06:39:00,37000,2,0,0,0.5676
766,06:41:00,06:41:00,36999,3,0,0,0.9091
766,06:44:00,06:44:00,36998,4,0,0,1.7824
766,06:47:00,06:47:00,36997,5,0,0,2.4636
766,06:48:00,06:48:00,36996,6,0,0,2.7411
766,06:50:00,06:50:00,36995,7,0,0,3.1489
766,06:52:00,06:52:00,36994,8,0,0,3.4434
766,06:54:00,06:54:00,37376,9,0,0,3.6926
766,06:56:00,06:56:00,37377,10,0,0,4.0394
766,06:59:00,06:59:00,37378,11,0,0,4.3326
766,07:05:00,07:05:00,38441,12,0,0,5.7731
766,07:07:00,07:07:00,38442,13,0,0,6.3239
766,07:10:00,07:10:00,17699,14,0,0,7.6059
766,07:13:00,07:13:00,9878,15,0,0,8.7659
766,07:15:00,07:15:00,38578,16,0,0,9.4220
766,07:17:00,07:17:00,38579,17,0,0,10.0589
767,06:47:00,06:47:00,37001,1,0,0,0.0000
767,06:48:00,06:48:00,37000,2,0,0,0.5676
767,06:50:00,06:50:00,36999,3,0,0,0.9091
767,06:53:00,06:53:00,36998,4,0,0,1.7824
767,06:56:00,06:56:00,36997,5,0,0,2.4636
767,06:57:00,06:57:00,36996,6,0,0,2.7411
767,06:59:00,06:59:00,36995,7,0,0,3.1489
767,07:01:00,07:01:00,36994,8,0,0,3.4434
767,07:03:00,07:03:00,37376,9,0,0,3.6926
767,07:05:00,07:05:00,37377,10,0,0,4.0394
767,07:08:00,07:08:00,37378,11,0,0,4.3326
767,07:14:00,07:14:00,38441,12,0,0,5.7731
767,07:16:00,07:16:00,38442,13,0,0,6.3239
767,07:19:00,07:19:00,17699,14,0,0,7.6059
767,07:22:00,07:22:00,9878,15,0,0,8.7659
767,07:24:00,07:24:00,38578,16,0,0,9.4220
767,07:26:00,07:26:00,38579,17,0,0,10.0589
768,06:57:00,06:57:00,37001,1,0,0,0.0000
768,06:58:00,06:58:00,37000,2,0,0,0.5676
768,07:00:00,07:00:00,36999,3,0,0,0.9091
768,07:03:00,07:03:00,36998,4,0,0,1.7824
768,07:06:00,07:06:00,36997,5,0,0,2.4636
768,07:07:00,07:07:00,36996,6,0,0,2.7411
768,07:09:00,07:09:00,36995,7,0,0,3.1489
768,07:11:00,07:11:00,36994,8,0,0,3.4434
768,07:13:00,07:13:00,37376,9,0,0,3.6926
768,07:15:00,07:15:00,37377,10,0,0,4.0394
768,07:18:00,07:18:00,37378,11,0,0,4.3326
768,07:24:00,07:24:00,38441,12,0,0,5.7731
768,07:26:00,07:26:00,38442,13,0,0,6.3239
768,07:29:00,07:29:00,17699,14,0,0,7.6059
768,07:32:00,07:32:00,9878,15,0,0,8.7659
768,07:34:00,07:34:00,38578,16,0,0,9.4220
768,07:36:00,07:36:00,38579,17,0,0,10.0589
769,07:09:00,07:09:00,37001,1,0,0,0.0000
769,07:10:00,07:10:00,37000,2,0,0,0.5676
769,07:12:00,07:12:00,36999,3,0,0,0.9091
769,07:15:00,07:15:00,36998,4,0,0,1.7824
769,07:18:00,07:18:00,36997,5,0,0,2.4636
769,07:19:00,07:19:00,36996,6,0,0,2.7411
769,07:21:00,07:21:00,36995,7,0,0,3.1489
769,07:23:00,07:23:00,36994,8,0,0,3.4434
769,07:25:00,07:25:00,37376,9,0,0,3.6926
769,07:27:00,07:27:00,37377,10,0,0,4.0394
769,07:30:00,07:30:00,37378,11,0,0,4.3326
769,07:36:00,07:36:00,38441,12,0,0,5.7731
769,07:38:00,07:38:00,38442,13,0,0,6.3239
769,07:41:00,07:41:00,17699,14,0,0,7.6059
769,07:44:00,07:44:00,9878,15,0,0,8.7659
769,07:46:00,07:46:00,38578,16,0,0,9.4220
769,07:48:00,07:48:00,38579,17,0,0,10.0589
770,07:18:00,07:18:00,37001,1,0,0,0.0000
770,07:19:00,07:19:00,37000,2,0,0,0.5676
770,07:21:00,07:21:00,36999,3,0,0,0.9091
770,07:24:00,07:24:00,36998,4,0,0,1.7824
770,07:27:00,07:27:00,36997,5,0,0,2.4636
770,07:28:00,07:28:00,36996,6,0,0,2.7411
770,07:30:00,07:30:00,36995,7,0,0,3.1489
770,07:32:00,07:32:00,36994,8,0,0,3.4434
770,07:34:00,07:34:00,37376,9,0,0,3.6926
770,07:36:00,07:36:00,37377,10,0,0,4.0394
770,07:39:00,07:39:00,37378,11,0,0,4.3326
770,07:45:00,07:45:00,38441,12,0,0,5.7731
770,07:47:00,07:47:00,38442,13,0,0,6.3239
770,07:50:00,07:50:00,17699,14,0,0,7.6059
770,07:53:00,07:53:00,9878,15,0,0,8.7659
770,07:55:00,07:55:00,38578,16,0,0,9.4220
770,07:57:00,07:57:00,38579,17,0,0,10.0589
771,07:27:00,07:27:00,37001,1,0,0,0.0000
771,07:28:00,07:28:00,37000,2,0,0,0.5676
771,07:30:00,07:30:00,36999,3,0,0,0.9091
771,07:33:00,07:33:00,36998,4,0,0,1.7824
771,07:36:00,07:36:00,36997,5,0,0,2.4636
771,07:37:00,07:37:00,36996,6,0,0,2.7411
771,07:39:00,07:39:00,36995,7,0,0,3.1489
771,07:41:00,07:41:00,36994,8,0,0,3.4434
771,07:43:00,07:43:00,37376,9,0,0,3.6926
771,07:45:00,07:45:00,37377,10,0,0,4.0394
771,07:48:00,07:48:00,37378,11,0,0,4.3326
771,07:54:00,07:54:00,38441,12,0,0,5.7731
771,07:56:00,07:56:00,38442,13,0,0,6.3239
771,07:59:00,07:59:00,17699,14,0,0,7.6059
771,08:02:00,08:02:00,9878,15,0,0,8.7659
771,08:04:00,08:04:00,38578,16,0,0,9.4220
771,08:06:00,08:06:00,38579,17,0,0,10.0589
772,07:38:00,07:38:00,37001,1,0,0,0.0000
772,07:39:00,07:39:00,37000,2,0,0,0.5676
772,07:41:00,07:41:00,36999,3,0,0,0.9091
772,07:44:00,07:44:00,36998,4,0,0,1.7824
772,07:47:00,07:47:00,36997,5,0,0,2.4636
772,07:48:00,07:48:00,36996,6,0,0,2.7411
772,07:50:00,07:50:00,36995,7,0,0,3.1489
772,07:52:00,07:52:00,36994,8,0,0,3.4434
772,07:54:00,07:54:00,37376,9,0,0,3.6926
772,07:56:00,07:56:00,37377,10,0,0,4.0394
772,07:59:00,07:59:00,37378,11,0,0,4.3326
772,08:05:00,08:05:00,38441,12,0,0,5.7731
772,08:07:00,08:07:00,38442,13,0,0,6.3239
772,08:10:00,08:10:00,17699,14,0,0,7.6059
772,08:13:00,08:13:00,9878,15,0,0,8.7659
772,08:15:00,08:15:00,38578,16,0,0,9.4220
772,08:17:00,08:17:00,38579,17,0,0,10.0589
773,07:45:00,07:45:00,37001,1,0,0,0.0000
773,07:46:00,07:46:00,37000,2,0,0,0.5676
773,07:48:00,07:48:00,36999,3,0,0,0.9091
773,07:51:00,07:51:00,36998,4,0,0,1.7824
773,07:54:00,07:54:00,36997,5,0,0,2.4636
