trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
600,08:15:00,08:15:00,36998,4,0,0,1.7824
600,08:18:00,08:18:00,36997,5,0,0,2.4636
600,08:19:00,08:19:00,36996,6,0,0,2.7411
600,08:22:00,08:22:00,36995,7,0,0,3.1489
600,08:24:00,08:24:00,36994,8,0,0,3.4434
600,08:26:00,08:26:00,37376,9,0,0,3.6926
600,08:28:00,08:28:00,37377,10,0,0,4.0394
600,08:31:00,08:31:00,37378,11,0,0,4.3326
600,08:36:00,08:36:00,38441,12,0,0,5.7731
600,08:38:00,08:38:00,38442,13,0,0,6.3239
600,08:41:00,08:41:00,17699,14,0,0,7.6059
600,08:44:00,08:44:00,9878,15,0,0,8.7659
600,08:46:00,08:46:00,38578,16,0,0,9.4220
600,08:48:00,08:48:00,38579,17,0,0,10.0589
601,08:28:00,08:28:00,37001,1,0,0,0.0000
601,08:30:00,08:30:00,37000,2,0,0,0.5676
601,08:32:00,08:32:00,36999,3,0,0,0.9091
601,08:35:00,08:35:00,36998,4,0,0,1.7824
601,08:38:00,08:38:00,36997,5,0,0,2.4636
601,08:39:00,08:39:00,36996,6,0,0,2.7411
601,08:42:00,08:42:00,36995,7,0,0,3.1489
601,08:44:00,08:44:00,36994,8,0,0,3.4434
601,08:46:00,08:46:00,37376,9,0,0,3.6926
601,08:48:00,08:48:00,37377,10,0,0,4.0394
601,08:51:00,08:51:00,37378,11,0,0,4.3326
601,08:56:00,08:56:00,38441,12,0,0,5.7731
601,08:58:00,08:58:00,38442,13,0,0,6.3239
601,09:01:00,09:01:00,17699,14,0,0,7.6059
601,09:04:00,09:04:00,9878,15,0,0,8.7659
601,09:06:00,09:06:00,38578,16,0,0,9.4220
601,09:08:00,09:08:00,38579,17,0,0,10.0589
602,08:48:00,08:48:00,37001,1,0,0,0.0000
602,08:50:00,08:50:00,37000,2,0,0,0.5676
602,08:52:00,08:52:00,36999,3,0,0,0.9091
602,08:55:00,08:55:00,36998,4,0,0,1.7824
602,08:58:00,08:58:00,36997,5,0,0,2.4636
602,08:59:00,08:59:00,36996,6,0,0,2.7411
602,09:02:00,09:02:00,36995,7,0,0,3.1489
602,09:04:00,09:04:00,36994,8,0,0,3.4434
602,09:06:00,09:06:00,37376,9,0,0,3.6926
602,09:08:00,09:08:00,37377,10,0,0,4.0394
602,09:11:00,09:11:00,37378,11,0,0,4.3326
602,09:16:00,09:16:00,38441,12,0,0,5.7731
602,09:18:00,09:18:00,38442,13,0,0,6.3239
602,09:21:00,09:21:00,17699,14,0,0,7.6059
602,09:24:00,09:24:00,9878,15,0,0,8.7659
602,09:26:00,09:26:00,38578,16,0,0,9.4220
602,09:28:00,09:28:00,38579,17,0,0,10.0589
603,09:08:00,09:08:00,37001,1,0,0,0.0000
603,09:10:00,09:10:00,37000,2,0,0,0.5676
603,09:12:00,09:12:00,36999,3,0,0,0.9091
603,09:15:00,09:15:00,36998,4,0,0,1.7824
603,09:18:00,09:18:00,36997,5,0,0,2.4636
603,09:19:00,09:19:00,36996,6,0,0,2.7411
603,09:22:00,09:22:00,36995,7,0,0,3.1489
603,09:24:00,09:24:00,36994,8,0,0,3.4434
603,09:26:00,09:26:00,37376,9,0,0,3.6926
603,09:28:00,09:28:00,37377,10,0,0,4.0394
603,09:31:00,09:31:00,37378,11,0,0,4.3326
603,09:36:00,09:36:00,38441,12,0,0,5.7731
603,09:38:00,09:38:00,38442,13,0,0,6.3239
603,09:41:00,09:41:00,17699,14,0,0,7.6059
603,09:44:00,09:44:00,9878,15,0,0,8.7659
603,09:46:00,09:46:00,38578,16,0,0,9.4220
603,09:48:00,09:48:00,38579,17,0,0,10.0589
604,09:28:00,09:28:00,37001,1,0,0,0.0000
604,09:30:00,09:30:00,37000,2,0,0,0.5676
604,09:32:00,09:32:00,36999,3,0,0,0.9091
604,09:35:00,09:35:00,36998,4,0,0,1.7824
604,09:38:00,09:38:00,36997,5,0,0,2.4636
604,09:39:00,09:39:00,36996,6,0,0,2.7411
604,09:42:00,09:42:00,36995,7,0,0,3.1489
604,09:44:00,09:44:00,36994,8,0,0,3.4434
604,09:46:00,09:46:00,37376,9,0,0,3.6926
604,09:48:00,09:48:00,37377,10,0,0,4.0394
604,09:51:00,09:51:00,37378,11,0,0,4.3326
604,09:56:00,09:56:00,38441,12,0,0,5.7731
604,09:58:00,09:58:00,38442,13,0,0,6.3239
604,10:01:00,10:01:00,17699,14,0,0,7.6059
604,10:04:00,10:04:00,9878,15,0,0,8.7659
604,10:06:00,10:06:00,38578,16,0,0,9.4220
604,10:08:00,10:08:00,38579,17,0,0,10.0589
605,09:48:00,09:48:00,37001,1,0,0,0.0000
605,09:50:00,09:50:00,37000,2,0,0,0.5676
605,09:52:00,09:52:00,36999,3,0,0,0.9091
605,09:55:00,09:55:00,36998,4,0,0,1.7824
605,09:58:00,09:58:00,36997,5,0,0,2.4636
605,09:59:00,09:59:00,36996,6,0,0,2.7411
605,10:02:00,10:02:00,36995,7,0,0,3.1489
605,10:04:00,10:04:00,36994,8,0,0,3.4434
605,10:06:00,10:06:00,37376,9,0,0,3.6926
605,10:08:00,10:08:00,37377,10,0,0,4.0394
605,10:11:00,10:11:00,37378,11,0,0,4.3326
605,10:16:00,10:16:00,38441,12,0,0,5.7731
605,10:18:00,10:18:00,38442,13,0,0,6.3239
605,10:21:00,10:21:00,17699,14,0,0,7.6059
605,10:24:00,10:24:00,9878,15,0,0,8.7659
605,10:26:00,10:26:00,38578,16,0,0,9.4220
605,10:28:00,10:28:00,38579,17,0,0,10.0589
606,10:08:00,10:08:00,37001,1,0,0,0.0000
606,10:10:00,10:10:00,37000,2,0,0,0.5676
606,10:12:00,10:12:00,36999,3,0,0,0.9091
606,10:15:00,10:15:00,36998,4,0,0,1.7824
606,10:18:00,10:18:00,36997,5,0,0,2.4636
606,10:19:00,10:19:00,36996,6,0,0,2.7411
606,10:22:00,10:22:00,36995,7,0,0,3.1489
606,10:24:00,10:24:00,36994,8,0,0,3.4434
606,10:26:00,10:26:00,37376,9,0,0,3.6926
606,10:28:00,10:28:00,37377,10,0,0,4.0394
606,10:31:00,10:31:00,37378,11,0,0,4.3326
606,10:36:00,10:36:00,38441,12,0,0,5.7731
606,10:38:00,10:38:00,38442,13,0,0,6.3239
606,10:41:00,10:41:00,17699,14,0,0,7.6059
606,10:44:00,10:44:00,9878,15,0,0,8.7659
606,10:46:00,10:46:00,38578,16,0,0,9.4220
606,10:48:00,10:48:00,38579,17,0,0,10.0589
607,10:28:00,10:28:00,37001,1,0,0,0.0000
607,10:30:00,10:30:00,37000,2,0,0,0.5676
607,10:32:00,10:32:00,36999,3,0,0,0.9091
607,10:35:00,10:35:00,36998,4,0,0,1.7824
607,10:38:00,10:38:00,36997,5,0,0,2.4636
607,10:39:00,10:39:00,36996,6,0,0,2.7411
607,10:42:00,10:42:00,36995,7,0,0,3.1489
607,10:44:00,10:44:00,36994,8,0,0,3.4434
607,10:46:00,10:46:00,37376,9,0,0,3.6926
607,10:48:00,10:48:00,37377,10,0,0,4.0394
607,10:51:00,10:51:00,37378,11,0,0,4.3326
607,10:56:00,10:56:00,38441,12,0,0,5.7731
607,10:58:00,10:58:00,38442,13,0,0,6.3239
607,11:01:00,11:01:00,17699,14,0,0,7.6059
607,11:04:00,11:04:00,9878,15,0,0,8.7659
607,11:06:00,11:06:00,38578,16,0,0,9.4220
607,11:08:00,11:08:00,38579,17,0,0,10.0589
608,10:48:00,10:48:00,37001,1,0,0,0.0000
608,10:50:00,10:50:00,37000,2,0,0,0.5676
608,10:52:00,10:52:00,36999,3,0,0,0.9091
608,10:55:00,10:55:00,36998,4,0,0,1.7824
608,10:58:00,10:58:00,36997,5,0,0,2.4636
608,10:59:00,10:59:00,36996,6,0,0,2.7411
608,11:02:00,11:02:00,36995,7,0,0,3.1489
608,11:04:00,11:04:00,36994,8,0,0,3.4434
608,11:06:00,11:06:00,37376,9,0,0,3.6926
608,11:08:00,11:08:00,37377,10,0,0,4.0394
608,11:11:00,11:11:00,37378,11,0,0,4.3326
608,11:16:00,11:16:00,38441,12,0,0,5.7731
608,11:18:00,11:18:00,38442,13,0,0,6.3239
608,11:21:00,11:21:00,17699,14,0,0,7.6059
608,11:24:00,11:24:00,9878,15,0,0,8.7659
608,11:26:00,11:26:00,38578,16,0,0,9.4220
608,11:28:00,11:28:00,38579,17,0,0,10.0589
609,11:08:00,11:08:00,37001,1,0,0,0.0000
609,11:10:00,11:10:00,37000,2,0,0,0.5676
609,11:12:00,11:12:00,36999,3,0,0,0.9091
609,11:15:00,11:15:00,36998,4,0,0,1.7824
609,11:18:00,11:18:00,36997,5,0,0,2.4636
609,11:19:00,11:19:00,36996,6,0,0,2.7411
609,11:22:00,11:22:00,36995,7,0,0,3.1489
609,11:24:00,11:24:00,36994,8,0,0,3.4434
609,11:26:00,11:26:00,37376,9,0,0,3.6926
609,11:28:00,11:28:00,37377,10,0,0,4.0394
609,11:31:00,11:31:00,37378,11,0,0,4.3326
609,11:36:00,11:36:00,38441,12,0,0,5.7731
609,11:38:00,11:38:00,38442,13,0,0,6.3239
609,11:41:00,11:41:00,17699,14,0,0,7.6059
609,11:44:00,11:44:00,9878,15,0,0,8.7659
609,11:46:00,11:46:00,38578,16,0,0,9.4220
609,11:48:00,11:48:00,38579,17,0,0,10.0589
610,11:28:00,11:28:00,37001,1,0,0,0.0000
610,11:30:00,11:30:00,37000,2,0,0,0.5676
610,11:32:00,11:32:00,36999,3,0,0,0.9091
610,11:35:00,11:35:00,36998,4,0,0,1.7824
610,11:38:00,11:38:00,36997,5,0,0,2.4636
610,11:39:00,11:39:00,36996,6,0,0,2.7411
610,11:42:00,11:42:00,36995,7,0,0,3.1489
610,11:44:00,11:44:00,36994,8,0,0,3.4434
610,11:46:00,11:46:00,37376,9,0,0,3.6926
610,11:48:00,11:48:00,37377,10,0,0,4.0394
610,11:51:00,11:51:00,37378,11,0,0,4.3326
610,11:56:00,11:56:00,38441,12,0,0,5.7731
610,11:58:00,11:58:00,38442,13,0,0,6.3239
610,12:01:00,12:01:00,17699,14,0,0,7.6059
610,12:04:00,12:04:00,9878,15,0,0,8.7659
610,12:06:00,12:06:00,38578,16,0,0,9.4220
610,12:08:00,12:08:00,38579,17,0,0,10.0589
611,11:48:00,11:48:00,37001,1,0,0,0.0000
611,11:50:00,11:50:00,37000,2,0,0,0.5676
611,11:52:00,11:52:00,36999,3,0,0,0.9091
611,11:55:00,11:55:00,36998,4,0,0,1.7824
611,11:58:00,11:58:00,36997,5,0,0,2.4636
611,11:59:00,11:59:00,36996,6,0,0,2.7411
611,12:02:00,12:02:00,36995,7,0,0,3.1489
611,12:04:00,12:04:00,36994,8,0,0,3.4434
611,12:06:00,12:06:00,37376,9,0,0,3.6926
611,12:08:00,12:08:00,37377,10,0,0,4.0394
611,12:11:00,12:11:00,37378,11,0,0,4.3326
611,12:16:00,12:16:00,38441,12,0,0,5.7731
611,12:18:00,12:18:00,38442,13,0,0,6.3239
611,12:21:00,12:21:00,17699,14,0,0,7.6059
611,12:24:00,12:24:00,9878,15,0,0,8.7659
611,12:26:00,12:26:00,38578,16,0,0,9.4220
611,12:28:00,12:28:00,38579,17,0,0,10.0589
612,12:08:00,12:08:00,37001,1,0,0,0.0000
612,12:10:00,12:10:00,37000,2,0,0,0.5676
612,12:12:00,12:12:00,36999,3,0,0,0.9091
612,12:15:00,12:15:00,36998,4,0,0,1.7824
612,12:18:00,12:18:00,36997,5,0,0,2.4636
612,12:19:00,12:19:00,36996,6,0,0,2.7411
612,12:22:00,12:22:00,36995,7,0,0,3.1489
612,12:24:00,12:24:00,36994,8,0,0,3.4434
612,12:26:00,12:26:00,37376,9,0,0,3.6926
612,12:28:00,12:28:00,37377,10,0,0,4.0394
612,12:31:00,12:31:00,37378,11,0,0,4.3326
612,12:36:00,12:36:00,38441,12,0,0,5.7731
612,12:38:00,12:38:00,38442,13,0,0,6.3239
612,12:41:00,12:41:00,17699,14,0,0,7.6059
612,12:44:00,12:44:00,9878,15,0,0,8.7659
612,12:46:00,12:46:00,38578,16,0,0,9.4220
612,12:48:00,12:48:00,38579,17,0,0,10.0589
613,12:28:00,12:28:00,37001,1,0,0,0.0000
613,12:30:00,12:30:00,37000,2,0,0,0.5676
613,12:32:00,12:32:00,36999,3,0,0,0.9091
613,12:35:00,12:35:00,36998,4,0,0,1.7824
613,12:38:00,12:38:00,36997,5,0,0,2.4636
613,12:39:00,12:39:00,36996,6,0,0,2.7411
613,12:42:00,12:42:00,36995,7,0,0,3.1489
613,12:44:00,12:44:00,36994,8,0,0,3.4434
613,12:46:00,12:46:00,37376,9,0,0,3.6926
613,12:48:00,12:48:00,37377,10,0,0,4.0394
613,12:51:00,12:51:00,37378,11,0,0,4.3326
613,12:56:00,12:56:00,38441,12,0,0,5.7731
613,12:58:00,12:58:00,38442,13,0,0,6.3239
613,13:01:00,13:01:00,17699,14,0,0,7.6059
613,13:04:00,13:04:00,9878,15,0,0,8.7659
613,13:06:00,13:06:00,38578,16,0,0,9.4220
613,13:08:00,13:08:00,38579,17,0,0,10.0589
614,12:48:00,12:48:00,37001,1,0,0,0.0000
614,12:50:00,12:50:00,37000,2,0,0,0.5676
614,12:52:00,12:52:00,36999,3,0,0,0.9091
614,12:55:00,12:55:00,36998,4,0,0,1.7824
614,12:58:00,12:58:00,36997,5,0,0,2.4636
614,12:59:00,12:59:00,36996,6,0,0,2.7411
614,13:02:00,13:02:00,36995,7,0,0,3.1489
614,13:04:00,13:04:00,36994,8,0,0,3.4434
614,13:06:00,13:06:00,37376,9,0,0,3.6926
614,13:08:00,13:08:00,37377,10,0,0,4.0394
614,13:11:00,13:11:00,37378,11,0,0,4.3326
614,13:16:00,13:16:00,38441,12,0,0,5.7731
614,13:18:00,13:18:00,38442,13,0,0,6.3239
614,13:21:00,13:21:00,17699,14,0,0,7.6059
614,13:24:00,13:24:00,9878,15,0,0,8.7659
614,13:26:00,13:26:00,38578,16,0,0,9.4220
614,13:28:00,13:28:00,38579,17,0,0,10.0589
615,13:08:00,13:08:00,37001,1,0,0,0.0000
615,13:10:00,13:10:00,37000,2,0,0,0.5676
615,13:12:00,13:12:00,36999,3,0,0,0.9091
615,13:15:00,13:15:00,36998,4,0,0,1.7824
615,13:18:00,13:18:00,36997,5,0,0,2.4636
615,13:19:00,13:19:00,36996,6,0,0,2.7411
615,13:22:00,13:22:00,36995,7,0,0,3.1489
615,13:24:00,13:24:00,36994,8,0,0,3.4434
615,13:26:00,13:26:00,37376,9,0,0,3.6926
615,13:28:00,13:28:00,37377,10,0,0,4.0394
615,13:31:00,13:31:00,37378,11,0,0,4.3326
615,13:36:00,13:36:00,38441,12,0,0,5.7731
615,13:38:00,13:38:00,38442,13,0,0,6.3239
615,13:41:00,13:41:00,17699,14,0,0,7.6059
615,13:44:00,13:44:00,9878,15,0,0,8.7659
615,13:46:00,13:46:00,38578,16,0,0,9.4220
615,13:48:00,13:48:00,38579,17,0,0,10.0589
616,13:28:00,13:28:00,37001,1,0,0,0.0000
616,13:30:00,13:30:00,37000,2,0,0,0.5676
616,13:32:00,13:32:00,36999,3,0,0,0.9091
616,13:35:00,13:35:00,36998,4,0,0,1.7824
616,13:38:00,13:38:00,36997,5,0,0,2.4636
616,13:39:00,13:39:00,36996,6,0,0,2.7411
616,13:42:00,13:42:00,36995,7,0,0,3.1489
616,13:44:00,13:44:00,36994,8,0,0,3.4434
616,13:46:00,13:46:00,37376,9,0,0,3.6926
616,13:48:00,13:48:00,37377,10,0,0,4.0394
616,13:51:00,13:51:00,37378,11,0,0,4.3326
616,13:56:00,13:56:00,38441,12,0,0,5.7731
616,13:58:00,13:58:00,38442,13,0,0,6.3239
616,14:01:00,14:01:00,17699,14,0,0,7.6059
616,14:04:00,14:04:00,9878,15,0,0,8.7659
616,14:06:00,14:06:00,38578,16,0,0,9.4220
616,14:08:00,14:08:00,38579,17,0,0,10.0589
617,13:48:00,13:48:00,37001,1,0,0,0.0000
617,13:50:00,13:50:00,37000,2,0,0,0.5676
617,13:52:00,13:52:00,36999,3,0,0,0.9091
617,13:55:00,13:55:00,36998,4,0,0,1.7824
617,13:58:00,13:58:00,36997,5,0,0,2.4636
617,13:59:00,13:59:00,36996,6,0,0,2.7411
617,14:02:00,14:02:00,36995,7,0,0,3.1489
617,14:04:00,14:04:00,36994,8,0,0,3.4434
617,14:06:00,14:06:00,37376,9,0,0,3.6926
617,14:08:00,14:08:00,37377,10,0,0,4.0394
617,14:11:00,14:11:00,37378,11,0,0,4.3326
617,14:16:00,14:16:00,38441,12,0,0,5.7731
617,14:18:00,14:18:00,38442,13,0,0,6.3239
617,14:21:00,14:21:00,17699,14,0,0,7.6059
617,14:24:00,14:24:00,9878,15,0,0,8.7659
617,14:26:00,14:26:00,38578,16,0,0,9.4220
617,14:28:00,14:28:00,38579,17,0,0,10.0589
618,14:08:00,14:08:00,37001,1,0,0,0.0000
618,14:10:00,14:10:00,37000,2,0,0,0.5676
618,14:12:00,14:12:00,36999,3,0,0,0.9091
618,14:15:00,14:15:00,36998,4,0,0,1.7824
618,14:18:00,14:18:00,36997,5,0,0,2.4636
618,14:19:00,14:19:00,36996,6,0,0,2.7411
618,14:22:00,14:22:00,36995,7,0,0,3.1489
618,14:24:00,14:24:00,36994,8,0,0,3.4434
618,14:26:00,14:26:00,37376,9,0,0,3.6926
618,14:28:00,14:28:00,37377,10,0,0,4.0394
618,14:31:00,14:31:00,37378,11,0,0,4.3326
618,14:36:00,14:36:00,38441,12,0,0,5.7731
618,14:38:00,14:38:00,38442,13,0,0,6.3239
618,14:41:00,14:41:00,17699,14,0,0,7.6059
618,14:44:00,14:44:00,9878,15,0,0,8.7659
618,14:46:00,14:46:00,38578,16,0,0,9.4220
618,14:48:00,14:48:00,38579,17,0,0,10.0589
619,14:28:00,14:28:00,37001,1,0,0,0.0000
619,14:30:00,14:30:00,37000,2,0,0,0.5676
619,14:32:00,14:32:00,36999,3,0,0,0.9091
619,14:35:00,14:35:00,36998,4,0,0,1.7824
619,14:38:00,14:38:00,36997,5,0,0,2.4636
619,14:39:00,14:39:00,36996,6,0,0,2.7411
619,14:42:00,14:42:00,36995,7,0,0,3.1489
619,14:44:00,14:44:00,36994,8,0,0,3.4434
619,14:46:00,14:46:00,37376,9,0,0,3.6926
619,14:48:00,14:48:00,37377,10,0,0,4.0394
619,14:51:00,14:51:00,37378,11,0,0,4.3326
619,14:56:00,14:56:00,38441,12,0,0,5.7731
619,14:58:00,14:58:00,38442,13,0,0,6.3239
619,15:01:00,15:01:00,17699,14,0,0,7.6059
619,15:04:00,15:04:00,9878,15,0,0,8.7659
619,15:06:00,15:06:00,38578,16,0,0,9.4220
619,15:08:00,15:08:00,38579,17,0,0,10.0589
620,14:48:00,14:48:00,37001,1,0,0,0.0000
620,14:50:00,14:50:00,37000,2,0,0,0.5676
620,14:52:00,14:52:00,36999,3,0,0,0.9091
620,14:55:00,14:55:00,36998,4,0,0,1.7824
620,14:58:00,14:58:00,36997,5,0,0,2.4636
620,14:59:00,14:59:00,36996,6,0,0,2.7411
620,15:02:00,15:02:00,36995,7,0,0,3.1489
620,15:04:00,15:04:00,36994,8,0,0,3.4434
620,15:06:00,15:06:00,37376,9,0,0,3.6926
620,15:08:00,15:08:00,37377,10,0,0,4.0394
620,15:11:00,15:11:00,37378,11,0,0,4.3326
620,15:16:00,15:16:00,38441,12,0,0,5.7731
620,15:18:00,15:18:00,38442,13,0,0,6.3239
620,15:21:00,15:21:00,17699,14,0,0,7.6059
620,15:24:00,15:24:00,9878,15,0,0,8.7659
620,15:26:00,15:26:00,38578,16,0,0,9.4220
620,15:28:00,15:28:00,38579,17,0,0,10.0589
621,15:08:00,15:08:00,37001,1,0,0,0.0000
621,15:10:00,15:10:00,37000,2,0,0,0.5676
621,15:12:00,15:12:00,36999,3,0,0,0.9091
621,15:15:00,15:15:00,36998,4,0,0,1.7824
621,15:18:00,15:18:00,36997,5,0,0,2.4636
621,15:19:00,15:19:00,36996,6,0,0,2.7411
621,15:22:00,15:22:00,36995,7,0,0,3.1489
621,15:24:00,15:24:00,36994,8,0,0,3.4434
621,15:26:00,15:26:00,37376,9,0,0,3.6926
621,15:28:00,15:28:00,37377,10,0,0,4.0394
621,15:31:00,15:31:00,37378,11,0,0,4.3326
621,15:36:00,15:36:00,38441,12,0,0,5.7731
621,15:38:00,15:38:00,38442,13,0,0,6.3239
621,15:41:00,15:41:00,17699,14,0,0,7.6059
621,15:44:00,15:44:00,9878,15,0,0,8.7659
621,15:46:00,15:46:00,38578,16,0,0,9.4220
621,15:48:00,15:48:00,38579,17,0,0,10.0589
622,15:28:00,15:28:00,37001,1,0,0,0.0000
622,15:30:00,15:30:00,37000,2,0,0,0.5676
622,15:32:00,15:32:00,36999,3,0,0,0.9091
622,15:35:00,15:35:00,36998,4,0,0,1.7824
622,15:38:00,15:38:00,36997,5,0,0,2.4636
622,15:39:00,15:39:00,36996,6,0,0,2.7411
622,15:42:00,15:42:00,36995,7,0,0,3.1489
622,15:44:00,15:44:00,36994,8,0,0,3.4434
622,15:46:00,15:46:00,37376,9,0,0,3.6926
622,15:48:00,15:48:00,37377,10,0,0,4.0394
622,15:51:00,15:51:00,37378,11,0,0,4.3326
622,15:56:00,15:56:00,38441,12,0,0,5.7731
622,15:58:00,15:58:00,38442,13,0,0,6.3239
622,16:01:00,16:01:00,17699,14,0,0,7.6059
622,16:04:00,16:04:00,9878,15,0,0,8.7659
622,16:06:00,16:06:00,38578,16,0,0,9.4220
622,16:08:00,16:08:00,38579,17,0,0,10.0589
623,15:48:00,15:48:00,37001,1,0,0,0.0000
623,15:50:00,15:50:00,37000,2,0,0,0.5676
623,15:52:00,15:52:00,36999,3,0,0,0.9091
623,15:55:00,15:55:00,36998,4,0,0,1.7824
623,15:58:00,15:58:00,36997,5,0,0,2.4636
623,15:59:00,15:59:00,36996,6,0,0,2.7411
623,16:02:00,16:02:00,36995,7,0,0,3.1489
623,16:04:00,16:04:00,36994,8,0,0,3.4434
623,16:06:00,16:06:00,37376,9,0,0,3.6926
623,16:08:00,16:08:00,37377,10,0,0,4.0394
623,16:11:00,16:11:00,37378,11,0,0,4.3326
623,16:16:00,16:16:00,38441,12,0,0,5.7731
623,16:18:00,16:18:00,38442,13,0,0,6.3239
623,16:21:00,16:21:00,17699,14,0,0,7.6059
623,16:24:00,16:24:00,9878,15,0,0,8.7659
623,16:26:00,16:26:00,38578,16,0,0,9.4220
623,16:28:00,16:28:00,38579,17,0,0,10.0589
624,16:08:00,16:08:00,37001,1,0,0,0.0000
624,16:10:00,16:10:00,37000,2,0,0,0.5676
624,16:12:00,16:12:00,36999,3,0,0,0.9091
624,16:15:00,16:15:00,36998,4,0,0,1.7824
624,16:18:00,16:18:00,36997,5,0,0,2.4636
624,16:19:00,16:19:00,36996,6,0,0,2.7411
624,16:22:00,16:22:00,36995,7,0,0,3.1489
624,16:24:00,16:24:00,36994,8,0,0,3.4434
624,16:26:00,16:26:00,37376,9,0,0,3.6926
624,16:28:00,16:28:00,37377,10,0,0,4.0394
624,16:31:00,16:31:00,37378,11,0,0,4.3326
624,16:36:00,16:36:00,38441,12,0,0,5.7731
624,16:38:00,16:38:00,38442,13,0,0,6.3239
624,16:41:00,16:41:00,17699,14,0,0,7.6059
624,16:44:00,16:44:00,9878,15,0,0,8.7659
624,16:46:00,16:46:00,38578,16,0,0,9.4220
624,16:48:00,16:48:00,38579,17,0,0,10.0589
625,16:28:00,16:28:00,37001,1,0,0,0.0000
625,16:30:00,16:30:00,37000,2,0,0,0.5676
625,16:32:00,16:32:00,36999,3,0,0,0.9091
625,16:35:00,16:35:00,36998,4,0,0,1.7824
625,16:38:00,16:38:00,36997,5,0,0,2.4636
625,16:39:00,16:39:00,36996,6,0,0,2.7411
625,16:42:00,16:42:00,36995,7,0,0,3.1489
625,16:44:00,16:44:00,36994,8,0,0,3.4434
625,16:46:00,16:46:00,37376,9,0,0,3.6926
625,16:48:00,16:48:00,37377,10,0,0,4.0394
625,16:51:00,16:51:00,37378,11,0,0,4.3326
625,16:56:00,16:56:00,38441,12,0,0,5.7731
625,16:58:00,16:58:00,38442,13,0,0,6.3239
625,17:01:00,17:01:00,17699,14,0,0,7.6059
625,17:04:00,17:04:00,9878,15,0,0,8.7659
625,17:06:00,17:06:00,38578,16,0,0,9.4220
625,17:08:00,17:08:00,38579,17,0,0,10.0589
626,16:48:00,16:48:00,37001,1,0,0,0.0000
626,16:50:00,16:50:00,37000,2,0,0,0.5676
626,16:52:00,16:52:00,36999,3,0,0,0.9091
626,16:55:00,16:55:00,36998,4,0,0,1.7824
626,16:58:00,16:58:00,36997,5,0,0,2.4636
626,16:59:00,16:59:00,36996,6,0,0,2.7411
626,17:02:00,17:02:00,36995,7,0,0,3.1489
626,17:04:00,17:04:00,36994,8,0,0,3.4434
626,17:06:00,17:06:00,37376,9,0,0,3.6926
626,17:08:00,17:08:00,37377,10,0,0,4.0394
626,17:11:00,17:11:00,37378,11,0,0,4.3326
626,17:16:00,17:16:00,38441,12,0,0,5.7731
626,17:18:00,17:18:00,38442,13,0,0,6.3239
626,17:21:00,17:21:00,17699,14,0,0,7.6059
626,17:24:00,17:24:00,9878,15,0,0,8.7659
626,17:26:00,17:26:00,38578,16,0,0,9.4220
626,17:28:00,17:28:00,38579,17,0,0,10.0589
627,17:08:00,17:08:00,37001,1,0,0,0.0000
627,17:10:00,17:10:00,37000,2,0,0,0.5676
627,17:12:00,17:12:00,36999,3,0,0,0.9091
627,17:15:00,17:15:00,36998,4,0,0,1.7824
627,17:18:00,17:18:00,36997,5,0,0,2.4636
627,17:19:00,17:19:00,36996,6,0,0,2.7411
627,17:22:00,17:22:00,36995,7,0,0,3.1489
627,17:24:00,17:24:00,36994,8,0,0,3.4434
627,17:26:00,17:26:00,37376,9,0,0,3.6926
627,17:28:00,17:28:00,37377,10,0,0,4.0394
627,17:31:00,17:31:00,37378,11,0,0,4.3326
627,17:36:00,17:36:00,38441,12,0,0,5.7731
627,17:38:00,17:38:00,38442,13,0,0,6.3239
627,17:41:00,17:41:00,17699,14,0,0,7.6059
627,17:44:00,17:44:00,9878,15,0,0,8.7659
627,17:46:00,17:46:00,38578,16,0,0,9.4220
627,17:48:00,17:48:00,38579,17,0,0,10.0589
628,17:28:00,17:28:00,37001,1,0,0,0.0000
628,17:30:00,17:30:00,37000,2,0,0,0.5676
628,17:32:00,17:32:00,36999,3,0,0,0.9091
628,17:35:00,17:35:00,36998,4,0,0,1.7824
628,17:38:00,17:38:00,36997,5,0,0,2.4636
628,17:39:00,17:39:00,36996,6,0,0,2.7411
628,17:42:00,17:42:00,36995,7,0,0,3.1489
628,17:44:00,17:44:00,36994,8,0,0,3.4434
628,17:46:00,17:46:00,37376,9,0,0,3.6926
628,17:48:00,17:48:00,37377,10,0,0,4.0394
628,17:51:00,17:51:00,37378,11,0,0,4.3326
628,17:56:00,17:56:00,38441,12,0,0,5.7731
628,17:58:00,17:58:00,38442,13,0,0,6.3239
628,18:01:00,18:01:00,17699,14,0,0,7.6059
628,18:04:00,18:04:00,9878,15,0,0,8.7659
628,18:06:00,18:06:00,38578,16,0,0,9.4220
628,18:08:00,18:08:00,38579,17,0,0,10.0589
629,17:48:00,17:48:00,37001,1,0,0,0.0000
629,17:50:00,17:50:00,37000,2,0,0,0.5676
629,17:52:00,17:52:00,36999,3,0,0,0.9091
629,17:55:00,17:55:00,36998,4,0,0,1.7824
629,17:58:00,17:58:00,36997,5,0,0,2.4636
629,17:59:00,17:59:00,36996,6,0,0,2.7411
629,18:02:00,18:02:00,36995,7,0,0,3.1489
629,18:04:00,18:04:00,36994,8,0,0,3.4434
