trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
878,07:18:00,07:18:00,38229,2,0,0,0.9153
878,07:20:00,07:20:00,37005,3,0,0,1.7756
878,07:22:00,07:22:00,37004,4,0,0,2.3379
878,07:24:00,07:24:00,37003,5,0,0,3.5483
878,07:25:00,07:25:00,37002,6,0,0,4.1964
878,07:28:00,07:28:00,36998,7,0,0,5.6182
878,07:31:00,07:31:00,36997,8,0,0,6.2994
878,07:32:00,07:32:00,36996,9,0,0,6.5769
878,07:34:00,07:34:00,36995,10,0,0,6.9847
878,07:36:00,07:36:00,36994,11,0,0,7.2792
878,07:38:00,07:38:00,37376,12,0,0,7.5284
878,07:40:00,07:40:00,37377,13,0,0,7.8752
878,07:42:00,07:42:00,37378,14,0,0,8.1684
878,07:47:00,07:47:00,39348,15,0,0,9.0458
879,07:45:00,07:45:00,42673,1,0,0,0.0000
879,07:47:00,07:47:00,38229,2,0,0,0.9153
879,07:49:00,07:49:00,37005,3,0,0,1.7756
879,07:51:00,07:51:00,37004,4,0,0,2.3379
879,07:53:00,07:53:00,37003,5,0,0,3.5483
879,07:54:00,07:54:00,37002,6,0,0,4.1964
879,07:57:00,07:57:00,36998,7,0,0,5.6182
879,08:00:00,08:00:00,36997,8,0,0,6.2994
879,08:01:00,08:01:00,36996,9,0,0,6.5769
879,08:03:00,08:03:00,36995,10,0,0,6.9847
879,08:05:00,08:05:00,36994,11,0,0,7.2792
879,08:07:00,08:07:00,37376,12,0,0,7.5284
879,08:09:00,08:09:00,37377,13,0,0,7.8752
879,08:11:00,08:11:00,37378,14,0,0,8.1684
879,08:16:00,08:16:00,39348,15,0,0,9.0458
880,08:10:00,08:10:00,42673,1,0,0,0.0000
880,08:12:00,08:12:00,38229,2,0,0,0.9153
880,08:14:00,08:14:00,37005,3,0,0,1.7756
880,08:16:00,08:16:00,37004,4,0,0,2.3379
880,08:18:00,08:18:00,37003,5,0,0,3.5483
880,08:19:00,08:19:00,37002,6,0,0,4.1964
880,08:22:00,08:22:00,36998,7,0,0,5.6182
880,08:25:00,08:25:00,36997,8,0,0,6.2994
880,08:26:00,08:26:00,36996,9,0,0,6.5769
880,08:28:00,08:28:00,36995,10,0,0,6.9847
880,08:30:00,08:30:00,36994,11,0,0,7.2792
880,08:32:00,08:32:00,37376,12,0,0,7.5284
880,08:34:00,08:34:00,37377,13,0,0,7.8752
880,08:36:00,08:36:00,37378,14,0,0,8.1684
880,08:41:00,08:41:00,39348,15,0,0,9.0458
881,08:29:00,08:29:00,42673,1,0,0,0.0000
881,08:31:00,08:31:00,38229,2,0,0,0.9153
881,08:33:00,08:33:00,37005,3,0,0,1.7756
881,08:35:00,08:35:00,37004,4,0,0,2.3379
881,08:37:00,08:37:00,37003,5,0,0,3.5483
881,08:38:00,08:38:00,37002,6,0,0,4.1964
881,08:41:00,08:41:00,36998,7,0,0,5.6182
881,08:44:00,08:44:00,36997,8,0,0,6.2994
881,08:45:00,08:45:00,36996,9,0,0,6.5769
881,08:47:00,08:47:00,36995,10,0,0,6.9847
881,08:49:00,08:49:00,36994,11,0,0,7.2792
881,08:51:00,08:51:00,37376,12,0,0,7.5284
881,08:53:00,08:53:00,37377,13,0,0,7.8752
881,08:55:00,08:55:00,37378,14,0,0,8.1684
881,09:00:00,09:00:00,39348,15,0,0,9.0458
882,09:11:00,09:11:00,42673,1,0,0,0.0000
882,09:13:00,09:13:00,38229,2,0,0,0.9153
882,09:15:00,09:15:00,37005,3,0,0,1.7756
882,09:17:00,09:17:00,37004,4,0,0,2.3379
882,09:19:00,09:19:00,37003,5,0,0,3.5483
882,09:20:00,09:20:00,37002,6,0,0,4.1964
882,09:23:00,09:23:00,36998,7,0,0,5.6182
882,09:26:00,09:26:00,36997,8,0,0,6.2994
882,09:27:00,09:27:00,36996,9,0,0,6.5769
882,09:29:00,09:29:00,36995,10,0,0,6.9847
882,09:31:00,09:31:00,36994,11,0,0,7.2792
882,09:33:00,09:33:00,37376,12,0,0,7.5284
882,09:35:00,09:35:00,37377,13,0,0,7.8752
882,09:37:00,09:37:00,37378,14,0,0,8.1684
882,09:42:00,09:42:00,39348,15,0,0,9.0458
883,09:23:00,09:23:00,42673,1,0,0,0.0000
883,09:25:00,09:25:00,38229,2,0,0,0.9153
883,09:27:00,09:27:00,37005,3,0,0,1.7756
883,09:29:00,09:29:00,37004,4,0,0,2.3379
883,09:31:00,09:31:00,37003,5,0,0,3.5483
883,09:32:00,09:32:00,37002,6,0,0,4.1964
883,09:35:00,09:35:00,36998,7,0,0,5.6182
883,09:38:00,09:38:00,36997,8,0,0,6.2994
883,09:39:00,09:39:00,36996,9,0,0,6.5769
883,09:41:00,09:41:00,36995,10,0,0,6.9847
883,09:43:00,09:43:00,36994,11,0,0,7.2792
883,09:45:00,09:45:00,37376,12,0,0,7.5284
883,09:47:00,09:47:00,37377,13,0,0,7.8752
883,09:49:00,09:49:00,37378,14,0,0,8.1684
883,09:54:00,09:54:00,39348,15,0,0,9.0458
884,09:32:00,09:32:00,42673,1,0,0,0.0000
884,09:34:00,09:34:00,38229,2,0,0,0.9153
884,09:36:00,09:36:00,37005,3,0,0,1.7756
884,09:38:00,09:38:00,37004,4,0,0,2.3379
884,09:40:00,09:40:00,37003,5,0,0,3.5483
884,09:41:00,09:41:00,37002,6,0,0,4.1964
884,09:44:00,09:44:00,36998,7,0,0,5.6182
884,09:47:00,09:47:00,36997,8,0,0,6.2994
884,09:48:00,09:48:00,36996,9,0,0,6.5769
884,09:50:00,09:50:00,36995,10,0,0,6.9847
884,09:52:00,09:52:00,36994,11,0,0,7.2792
884,09:54:00,09:54:00,37376,12,0,0,7.5284
884,09:56:00,09:56:00,37377,13,0,0,7.8752
884,09:58:00,09:58:00,37378,14,0,0,8.1684
884,10:03:00,10:03:00,39348,15,0,0,9.0458
885,09:49:00,09:49:00,42673,1,0,0,0.0000
885,09:51:00,09:51:00,38229,2,0,0,0.9153
885,09:53:00,09:53:00,37005,3,0,0,1.7756
885,09:55:00,09:55:00,37004,4,0,0,2.3379
885,09:57:00,09:57:00,37003,5,0,0,3.5483
885,09:58:00,09:58:00,37002,6,0,0,4.1964
885,10:01:00,10:01:00,36998,7,0,0,5.6182
885,10:04:00,10:04:00,36997,8,0,0,6.2994
885,10:05:00,10:05:00,36996,9,0,0,6.5769
885,10:07:00,10:07:00,36995,10,0,0,6.9847
885,10:09:00,10:09:00,36994,11,0,0,7.2792
885,10:11:00,10:11:00,37376,12,0,0,7.5284
885,10:13:00,10:13:00,37377,13,0,0,7.8752
885,10:15:00,10:15:00,37378,14,0,0,8.1684
885,10:20:00,10:20:00,39348,15,0,0,9.0458
886,10:11:00,10:11:00,42673,1,0,0,0.0000
886,10:13:00,10:13:00,38229,2,0,0,0.9153
886,10:15:00,10:15:00,37005,3,0,0,1.7756
886,10:17:00,10:17:00,37004,4,0,0,2.3379
886,10:19:00,10:19:00,37003,5,0,0,3.5483
886,10:20:00,10:20:00,37002,6,0,0,4.1964
886,10:23:00,10:23:00,36998,7,0,0,5.6182
886,10:26:00,10:26:00,36997,8,0,0,6.2994
886,10:27:00,10:27:00,36996,9,0,0,6.5769
886,10:29:00,10:29:00,36995,10,0,0,6.9847
886,10:31:00,10:31:00,36994,11,0,0,7.2792
886,10:33:00,10:33:00,37376,12,0,0,7.5284
886,10:35:00,10:35:00,37377,13,0,0,7.8752
886,10:37:00,10:37:00,37378,14,0,0,8.1684
886,10:42:00,10:42:00,39348,15,0,0,9.0458
887,10:31:00,10:31:00,42673,1,0,0,0.0000
887,10:33:00,10:33:00,38229,2,0,0,0.9153
887,10:35:00,10:35:00,37005,3,0,0,1.7756
887,10:37:00,10:37:00,37004,4,0,0,2.3379
887,10:39:00,10:39:00,37003,5,0,0,3.5483
887,10:40:00,10:40:00,37002,6,0,0,4.1964
887,10:43:00,10:43:00,36998,7,0,0,5.6182
887,10:46:00,10:46:00,36997,8,0,0,6.2994
887,10:47:00,10:47:00,36996,9,0,0,6.5769
887,10:49:00,10:49:00,36995,10,0,0,6.9847
887,10:51:00,10:51:00,36994,11,0,0,7.2792
887,10:53:00,10:53:00,37376,12,0,0,7.5284
887,10:55:00,10:55:00,37377,13,0,0,7.8752
887,10:57:00,10:57:00,37378,14,0,0,8.1684
887,11:02:00,11:02:00,39348,15,0,0,9.0458
888,10:51:00,10:51:00,42673,1,0,0,0.0000
888,10:53:00,10:53:00,38229,2,0,0,0.9153
888,10:55:00,10:55:00,37005,3,0,0,1.7756
888,10:57:00,10:57:00,37004,4,0,0,2.3379
888,10:59:00,10:59:00,37003,5,0,0,3.5483
888,11:00:00,11:00:00,37002,6,0,0,4.1964
888,11:03:00,11:03:00,36998,7,0,0,5.6182
888,11:06:00,11:06:00,36997,8,0,0,6.2994
888,11:07:00,11:07:00,36996,9,0,0,6.5769
888,11:09:00,11:09:00,36995,10,0,0,6.9847
888,11:11:00,11:11:00,36994,11,0,0,7.2792
888,11:13:00,11:13:00,37376,12,0,0,7.5284
888,11:15:00,11:15:00,37377,13,0,0,7.8752
888,11:17:00,11:17:00,37378,14,0,0,8.1684
888,11:22:00,11:22:00,39348,15,0,0,9.0458
889,11:11:00,11:11:00,42673,1,0,0,0.0000
889,11:13:00,11:13:00,38229,2,0,0,0.9153
889,11:15:00,11:15:00,37005,3,0,0,1.7756
889,11:17:00,11:17:00,37004,4,0,0,2.3379
889,11:19:00,11:19:00,37003,5,0,0,3.5483
889,11:20:00,11:20:00,37002,6,0,0,4.1964
889,11:23:00,11:23:00,36998,7,0,0,5.6182
889,11:26:00,11:26:00,36997,8,0,0,6.2994
889,11:27:00,11:27:00,36996,9,0,0,6.5769
889,11:29:00,11:29:00,36995,10,0,0,6.9847
889,11:31:00,11:31:00,36994,11,0,0,7.2792
889,11:33:00,11:33:00,37376,12,0,0,7.5284
889,11:35:00,11:35:00,37377,13,0,0,7.8752
889,11:37:00,11:37:00,37378,14,0,0,8.1684
889,11:42:00,11:42:00,39348,15,0,0,9.0458
890,11:31:00,11:31:00,42673,1,0,0,0.0000
890,11:33:00,11:33:00,38229,2,0,0,0.9153
890,11:35:00,11:35:00,37005,3,0,0,1.7756
890,11:37:00,11:37:00,37004,4,0,0,2.3379
890,11:39:00,11:39:00,37003,5,0,0,3.5483
890,11:40:00,11:40:00,37002,6,0,0,4.1964
890,11:43:00,11:43:00,36998,7,0,0,5.6182
890,11:46:00,11:46:00,36997,8,0,0,6.2994
890,11:47:00,11:47:00,36996,9,0,0,6.5769
890,11:49:00,11:49:00,36995,10,0,0,6.9847
890,11:51:00,11:51:00,36994,11,0,0,7.2792
890,11:53:00,11:53:00,37376,12,0,0,7.5284
890,11:55:00,11:55:00,37377,13,0,0,7.8752
890,11:57:00,11:57:00,37378,14,0,0,8.1684
890,12:02:00,12:02:00,39348,15,0,0,9.0458
891,11:51:00,11:51:00,42673,1,0,0,0.0000
891,11:53:00,11:53:00,38229,2,0,0,0.9153
891,11:55:00,11:55:00,37005,3,0,0,1.7756
891,11:57:00,11:57:00,37004,4,0,0,2.3379
891,11:59:00,11:59:00,37003,5,0,0,3.5483
891,12:00:00,12:00:00,37002,6,0,0,4.1964
891,12:03:00,12:03:00,36998,7,0,0,5.6182
891,12:06:00,12:06:00,36997,8,0,0,6.2994
891,12:07:00,12:07:00,36996,9,0,0,6.5769
891,12:09:00,12:09:00,36995,10,0,0,6.9847
891,12:11:00,12:11:00,36994,11,0,0,7.2792
891,12:13:00,12:13:00,37376,12,0,0,7.5284
891,12:15:00,12:15:00,37377,13,0,0,7.8752
891,12:17:00,12:17:00,37378,14,0,0,8.1684
891,12:22:00,12:22:00,39348,15,0,0,9.0458
892,12:11:00,12:11:00,42673,1,0,0,0.0000
892,12:13:00,12:13:00,38229,2,0,0,0.9153
892,12:15:00,12:15:00,37005,3,0,0,1.7756
892,12:17:00,12:17:00,37004,4,0,0,2.3379
892,12:19:00,12:19:00,37003,5,0,0,3.5483
892,12:20:00,12:20:00,37002,6,0,0,4.1964
892,12:23:00,12:23:00,36998,7,0,0,5.6182
892,12:26:00,12:26:00,36997,8,0,0,6.2994
892,12:27:00,12:27:00,36996,9,0,0,6.5769
892,12:29:00,12:29:00,36995,10,0,0,6.9847
892,12:31:00,12:31:00,36994,11,0,0,7.2792
892,12:33:00,12:33:00,37376,12,0,0,7.5284
892,12:35:00,12:35:00,37377,13,0,0,7.8752
892,12:37:00,12:37:00,37378,14,0,0,8.1684
892,12:42:00,12:42:00,39348,15,0,0,9.0458
893,12:31:00,12:31:00,42673,1,0,0,0.0000
893,12:33:00,12:33:00,38229,2,0,0,0.9153
893,12:35:00,12:35:00,37005,3,0,0,1.7756
893,12:37:00,12:37:00,37004,4,0,0,2.3379
893,12:39:00,12:39:00,37003,5,0,0,3.5483
893,12:40:00,12:40:00,37002,6,0,0,4.1964
893,12:43:00,12:43:00,36998,7,0,0,5.6182
893,12:46:00,12:46:00,36997,8,0,0,6.2994
893,12:47:00,12:47:00,36996,9,0,0,6.5769
893,12:49:00,12:49:00,36995,10,0,0,6.9847
893,12:51:00,12:51:00,36994,11,0,0,7.2792
893,12:53:00,12:53:00,37376,12,0,0,7.5284
893,12:55:00,12:55:00,37377,13,0,0,7.8752
893,12:57:00,12:57:00,37378,14,0,0,8.1684
893,13:02:00,13:02:00,39348,15,0,0,9.0458
894,12:51:00,12:51:00,42673,1,0,0,0.0000
894,12:53:00,12:53:00,38229,2,0,0,0.9153
894,12:55:00,12:55:00,37005,3,0,0,1.7756
894,12:57:00,12:57:00,37004,4,0,0,2.3379
894,12:59:00,12:59:00,37003,5,0,0,3.5483
894,13:00:00,13:00:00,37002,6,0,0,4.1964
894,13:03:00,13:03:00,36998,7,0,0,5.6182
894,13:06:00,13:06:00,36997,8,0,0,6.2994
894,13:07:00,13:07:00,36996,9,0,0,6.5769
894,13:09:00,13:09:00,36995,10,0,0,6.9847
894,13:11:00,13:11:00,36994,11,0,0,7.2792
894,13:13:00,13:13:00,37376,12,0,0,7.5284
894,13:15:00,13:15:00,37377,13,0,0,7.8752
894,13:17:00,13:17:00,37378,14,0,0,8.1684
894,13:22:00,13:22:00,39348,15,0,0,9.0458
895,13:11:00,13:11:00,42673,1,0,0,0.0000
895,13:13:00,13:13:00,38229,2,0,0,0.9153
895,13:15:00,13:15:00,37005,3,0,0,1.7756
895,13:17:00,13:17:00,37004,4,0,0,2.3379
895,13:19:00,13:19:00,37003,5,0,0,3.5483
895,13:20:00,13:20:00,37002,6,0,0,4.1964
895,13:23:00,13:23:00,36998,7,0,0,5.6182
895,13:26:00,13:26:00,36997,8,0,0,6.2994
895,13:27:00,13:27:00,36996,9,0,0,6.5769
895,13:29:00,13:29:00,36995,10,0,0,6.9847
895,13:31:00,13:31:00,36994,11,0,0,7.2792
895,13:33:00,13:33:00,37376,12,0,0,7.5284
895,13:35:00,13:35:00,37377,13,0,0,7.8752
895,13:37:00,13:37:00,37378,14,0,0,8.1684
895,13:42:00,13:42:00,39348,15,0,0,9.0458
896,13:31:00,13:31:00,42673,1,0,0,0.0000
896,13:33:00,13:33:00,38229,2,0,0,0.9153
896,13:35:00,13:35:00,37005,3,0,0,1.7756
896,13:37:00,13:37:00,37004,4,0,0,2.3379
896,13:39:00,13:39:00,37003,5,0,0,3.5483
896,13:40:00,13:40:00,37002,6,0,0,4.1964
896,13:43:00,13:43:00,36998,7,0,0,5.6182
896,13:46:00,13:46:00,36997,8,0,0,6.2994
896,13:47:00,13:47:00,36996,9,0,0,6.5769
896,13:49:00,13:49:00,36995,10,0,0,6.9847
896,13:51:00,13:51:00,36994,11,0,0,7.2792
896,13:53:00,13:53:00,37376,12,0,0,7.5284
896,13:55:00,13:55:00,37377,13,0,0,7.8752
896,13:57:00,13:57:00,37378,14,0,0,8.1684
896,14:02:00,14:02:00,39348,15,0,0,9.0458
897,13:51:00,13:51:00,42673,1,0,0,0.0000
897,13:53:00,13:53:00,38229,2,0,0,0.9153
897,13:55:00,13:55:00,37005,3,0,0,1.7756
897,13:57:00,13:57:00,37004,4,0,0,2.3379
897,13:59:00,13:59:00,37003,5,0,0,3.5483
897,14:00:00,14:00:00,37002,6,0,0,4.1964
897,14:03:00,14:03:00,36998,7,0,0,5.6182
897,14:06:00,14:06:00,36997,8,0,0,6.2994
897,14:07:00,14:07:00,36996,9,0,0,6.5769
897,14:09:00,14:09:00,36995,10,0,0,6.9847
897,14:11:00,14:11:00,36994,11,0,0,7.2792
897,14:13:00,14:13:00,37376,12,0,0,7.5284
897,14:15:00,14:15:00,37377,13,0,0,7.8752
897,14:17:00,14:17:00,37378,14,0,0,8.1684
897,14:22:00,14:22:00,39348,15,0,0,9.0458
898,14:11:00,14:11:00,42673,1,0,0,0.0000
898,14:13:00,14:13:00,38229,2,0,0,0.9153
898,14:15:00,14:15:00,37005,3,0,0,1.7756
898,14:17:00,14:17:00,37004,4,0,0,2.3379
898,14:19:00,14:19:00,37003,5,0,0,3.5483
898,14:20:00,14:20:00,37002,6,0,0,4.1964
898,14:23:00,14:23:00,36998,7,0,0,5.6182
898,14:26:00,14:26:00,36997,8,0,0,6.2994
898,14:27:00,14:27:00,36996,9,0,0,6.5769
898,14:29:00,14:29:00,36995,10,0,0,6.9847
898,14:31:00,14:31:00,36994,11,0,0,7.2792
898,14:33:00,14:33:00,37376,12,0,0,7.5284
898,14:35:00,14:35:00,37377,13,0,0,7.8752
898,14:37:00,14:37:00,37378,14,0,0,8.1684
898,14:42:00,14:42:00,39348,15,0,0,9.0458
899,14:31:00,14:31:00,42673,1,0,0,0.0000
899,14:33:00,14:33:00,38229,2,0,0,0.9153
899,14:35:00,14:35:00,37005,3,0,0,1.7756
899,14:37:00,14:37:00,37004,4,0,0,2.3379
899,14:39:00,14:39:00,37003,5,0,0,3.5483
899,14:40:00,14:40:00,37002,6,0,0,4.1964
899,14:43:00,14:43:00,36998,7,0,0,5.6182
899,14:46:00,14:46:00,36997,8,0,0,6.2994
899,14:47:00,14:47:00,36996,9,0,0,6.5769
899,14:49:00,14:49:00,36995,10,0,0,6.9847
899,14:51:00,14:51:00,36994,11,0,0,7.2792
899,14:53:00,14:53:00,37376,12,0,0,7.5284
899,14:55:00,14:55:00,37377,13,0,0,7.8752
899,14:57:00,14:57:00,37378,14,0,0,8.1684
899,15:02:00,15:02:00,39348,15,0,0,9.0458
900,14:51:00,14:51:00,42673,1,0,0,0.0000
900,14:53:00,14:53:00,38229,2,0,0,0.9153
900,14:55:00,14:55:00,37005,3,0,0,1.7756
900,14:57:00,14:57:00,37004,4,0,0,2.3379
900,14:59:00,14:59:00,37003,5,0,0,3.5483
900,15:00:00,15:00:00,37002,6,0,0,4.1964
900,15:03:00,15:03:00,36998,7,0,0,5.6182
900,15:06:00,15:06:00,36997,8,0,0,6.2994
900,15:07:00,15:07:00,36996,9,0,0,6.5769
900,15:09:00,15:09:00,36995,10,0,0,6.9847
900,15:11:00,15:11:00,36994,11,0,0,7.2792
900,15:13:00,15:13:00,37376,12,0,0,7.5284
900,15:15:00,15:15:00,37377,13,0,0,7.8752
900,15:17:00,15:17:00,37378,14,0,0,8.1684
900,15:22:00,15:22:00,39348,15,0,0,9.0458
901,15:09:00,15:09:00,42673,1,0,0,0.0000
901,15:11:00,15:11:00,38229,2,0,0,0.9153
901,15:13:00,15:13:00,37005,3,0,0,1.7756
901,15:15:00,15:15:00,37004,4,0,0,2.3379
901,15:17:00,15:17:00,37003,5,0,0,3.5483
901,15:18:00,15:18:00,37002,6,0,0,4.1964
901,15:21:00,15:21:00,36998,7,0,0,5.6182
901,15:24:00,15:24:00,36997,8,0,0,6.2994
901,15:25:00,15:25:00,36996,9,0,0,6.5769
901,15:27:00,15:27:00,36995,10,0,0,6.9847
901,15:29:00,15:29:00,36994,11,0,0,7.2792
901,15:31:00,15:31:00,37376,12,0,0,7.5284
901,15:33:00,15:33:00,37377,13,0,0,7.8752
901,15:35:00,15:35:00,37378,14,0,0,8.1684
901,15:40:00,15:40:00,39348,15,0,0,9.0458
902,15:17:00,15:17:00,42673,1,0,0,0.0000
902,15:19:00,15:19:00,38229,2,0,0,0.9153
902,15:21:00,15:21:00,37005,3,0,0,1.7756
902,15:23:00,15:23:00,37004,4,0,0,2.3379
902,15:25:00,15:25:00,37003,5,0,0,3.5483
902,15:26:00,15:26:00,37002,6,0,0,4.1964
902,15:29:00,15:29:00,36998,7,0,0,5.6182
902,15:32:00,15:32:00,36997,8,0,0,6.2994
902,15:33:00,15:33:00,36996,9,0,0,6.5769
902,15:35:00,15:35:00,36995,10,0,0,6.9847
902,15:37:00,15:37:00,36994,11,0,0,7.2792
902,15:39:00,15:39:00,37376,12,0,0,7.5284
902,15:41:00,15:41:00,37377,13,0,0,7.8752
902,15:43:00,15:43:00,37378,14,0,0,8.1684
902,15:48:00,15:48:00,39348,15,0,0,9.0458
903,15:29:00,15:29:00,42673,1,0,0,0.0000
903,15:31:00,15:31:00,38229,2,0,0,0.9153
903,15:33:00,15:33:00,37005,3,0,0,1.7756
903,15:35:00,15:35:00,37004,4,0,0,2.3379
903,15:37:00,15:37:00,37003,5,0,0,3.5483
903,15:38:00,15:38:00,37002,6,0,0,4.1964
903,15:41:00,15:41:00,36998,7,0,0,5.6182
903,15:44:00,15:44:00,36997,8,0,0,6.2994
903,15:45:00,15:45:00,36996,9,0,0,6.5769
903,15:47:00,15:47:00,36995,10,0,0,6.9847
903,15:49:00,15:49:00,36994,11,0,0,7.2792
903,15:51:00,15:51:00,37376,12,0,0,7.5284
903,15:53:00,15:53:00,37377,13,0,0,7.8752
903,15:55:00,15:55:00,37378,14,0,0,8.1684
903,16:00:00,16:00:00,39348,15,0,0,9.0458
904,15:35:00,15:35:00,42673,1,0,0,0.0000
904,15:37:00,15:37:00,38229,2,0,0,0.9153
904,15:39:00,15:39:00,37005,3,0,0,1.7756
904,15:41:00,15:41:00,37004,4,0,0,2.3379
904,15:43:00,15:43:00,37003,5,0,0,3.5483
904,15:44:00,15:44:00,37002,6,0,0,4.1964
904,15:47:00,15:47:00,36998,7,0,0,5.6182
904,15:50:00,15:50:00,36997,8,0,0,6.2994
904,15:51:00,15:51:00,36996,9,0,0,6.5769
904,15:53:00,15:53:00,36995,10,0,0,6.9847
904,15:55:00,15:55:00,36994,11,0,0,7.2792
904,15:57:00,15:57:00,37376,12,0,0,7.5284
904,15:59:00,15:59:00,37377,13,0,0,7.8752
904,16:01:00,16:01:00,37378,14,0,0,8.1684
904,16:06:00,16:06:00,39348,15,0,0,9.0458
905,15:48:00,15:48:00,42673,1,0,0,0.0000
905,15:50:00,15:50:00,38229,2,0,0,0.9153
905,15:52:00,15:52:00,37005,3,0,0,1.7756
905,15:54:00,15:54:00,37004,4,0,0,2.3379
905,15:56:00,15:56:00,37003,5,0,0,3.5483
905,15:57:00,15:57:00,37002,6,0,0,4.1964
905,16:00:00,16:00:00,36998,7,0,0,5.6182
905,16:03:00,16:03:00,36997,8,0,0,6.2994
905,16:04:00,16:04:00,36996,9,0,0,6.5769
905,16:06:00,16:06:00,36995,10,0,0,6.9847
905,16:08:00,16:08:00,36994,11,0,0,7.2792
905,16:10:00,16:10:00,37376,12,0,0,7.5284
905,16:12:00,16:12:00,37377,13,0,0,7.8752
905,16:14:00,16:14:00,37378,14,0,0,8.1684
905,16:19:00,16:19:00,39348,15,0,0,9.0458
906,15:54:00,15:54:00,42673,1,0,0,0.0000
906,15:56:00,15:56:00,38229,2,0,0,0.9153
906,15:58:00,15:58:00,37005,3,0,0,1.7756
906,16:00:00,16:00:00,37004,4,0,0,2.3379
906,16:02:00,16:02:00,37003,5,0,0,3.5483
906,16:03:00,16:03:00,37002,6,0,0,4.1964
906,16:06:00,16:06:00,36998,7,0,0,5.6182
906,16:09:00,16:09:00,36997,8,0,0,6.2994
906,16:10:00,16:10:00,36996,9,0,0,6.5769
906,16:12:00,16:12:00,36995,10,0,0,6.9847
906,16:14:00,16:14:00,36994,11,0,0,7.2792
906,16:16:00,16:16:00,37376,12,0,0,7.5284
906,16:18:00,16:18:00,37377,13,0,0,7.8752
906,16:20:00,16:20:00,37378,14,0,0,8.1684
906,16:25:00,16:25:00,39348,15,0,0,9.0458
907,16:07:00,16:07:00,42673,1,0,0,0.0000
907,16:09:00,16:09:00,38229,2,0,0,0.9153
907,16:11:00,16:11:00,37005,3,0,0,1.7756
907,16:13:00,16:13:00,37004,4,0,0,2.3379
907,16:15:00,16:15:00,37003,5,0,0,3.5483
907,16:16:00,16:16:00,37002,6,0,0,4.1964
907,16:19:00,16:19:00,36998,7,0,0,5.6182
907,16:22:00,16:22:00,36997,8,0,0,6.2994
907,16:23:00,16:23:00,36996,9,0,0,6.5769
907,16:25:00,16:25:00,36995,10,0,0,6.9847
907,16:27:00,16:27:00,36994,11,0,0,7.2792
907,16:29:00,16:29:00,37376,12,0,0,7.5284
907,16:31:00,16:31:00,37377,13,0,0,7.8752
907,16:33:00,16:33:00,37378,14,0,0,8.1684
907,16:38:00,16:38:00,39348,15,0,0,9.0458
908,16:26:00,16:26:00,42673,1,0,0,0.0000
908,16:28:00,16:28:00,38229,2,0,0,0.9153
908,16:30:00,16:30:00,37005,3,0,0,1.7756
908,16:32:00,16:32:00,37004,4,0,0,2.3379
908,16:34:00,16:34:00,37003,5,0,0,3.5483
908,16:35:00,16:35:00,37002,6,0,0,4.1964
908,16:38:00,16:38:00,36998,7,0,0,5.6182
908,16:41:00,16:41:00,36997,8,0,0,6.2994
908,16:42:00,16:42:00,36996,9,0,0,6.5769
908,16:44:00,16:44:00,36995,10,0,0,6.9847
908,16:46:00,16:46:00,36994,11,0,0,7.2792
908,16:48:00,16:48:00,37376,12,0,0,7.5284
908,16:50:00,16:50:00,37377,13,0,0,7.8752
908,16:52:00,16:52:00,37378,14,0,0,8.1684
908,16:57:00,16:57:00,39348,15,0,0,9.0458
909,16:47:00,16:47:00,42673,1,0,0,0.0000
909,16:49:00,16:49:00,38229,2,0,0,0.9153
909,16:51:00,16:51:00,37005,3,0,0,1.7756
909,16:53:00,16:53:00,37004,4,0,0,2.3379
909,16:55:00,16:55:00,37003,5,0,0,3.5483
909,16:56:00,16:56:00,37002,6,0,0,4.1964
909,16:59:00,16:59:00,36998,7,0,0,5.6182
909,17:02:00,17:02:00,36997,8,0,0,6.2994
909,17:03:00,17:03:00,36996,9,0,0,6.5769
909,17:05:00,17:05:00,36995,10,0,0,6.9847
909,17:07:00,17:07:00,36994,11,0,0,7.2792
909,17:09:00,17:09:00,37376,12,0,0,7.5284
909,17:11:00,17:11:00,37377,13,0,0,7.8752
909,17:13:00,17:13:00,37378,14,0,0,8.1684
909,17:18:00,17:18:00,39348,15,0,0,9.0458
910,17:08:00,17:08:00,42673,1,0,0,0.0000
910,17:10:00,17:10:00,38229,2,0,0,0.9153
910,17:12:00,17:12:00,37005,3,0,0,1.7756
910,17:14:00,17:14:00,37004,4,0,0,2.3379
910,17:16:00,17:16:00,37003,5,0,0,3.5483
910,17:17:00,17:17:00,37002,6,0,0,4.1964
910,17:20:00,17:20:00,36998,7,0,0,5.6182
910,17:23:00,17:23:00,36997,8,0,0,6.2994
910,17:24:00,17:24:00,36996,9,0,0,6.5769
910,17:26:00,17:26:00,36995,10,0,0,6.9847
910,17:28:00,17:28:00,36994,11,0,0,7.2792
910,17:30:00,17:30:00,37376,12,0,0,7.5284
910,17:32:00,17:32:00,37377,13,0,0,7.8752
910,17:34:00,17:34:00,37378,14,0,0,8.1684
910,17:39:00,17:39:00,39348,15,0,0,9.0458
911,17:22:00,17:22:00,42673,1,0,0,0.0000
911,17:24:00,17:24:00,38229,2,0,0,0.9153
911,17:26:00,17:26:00,37005,3,0,0,1.7756
911,17:28:00,17:28:00,37004,4,0,0,2.3379
